analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1944208917.8220773,BAU,HC,12.842013754924375,0.5845536997049164,19621470713478.004,1136494515.912187,1673515.237152539,7,1944208917.8220773
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1782183882.9968345,BAU,HC,12.842013754924375,0.5845536997049164,17986271200436.426,1041782182.3602736,1534049.0706852227,8,1782183882.9968345
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1628611092.2443285,BAU,HC,12.842013754924375,0.5845536997049164,16436373970506.56,952010639.3518872,1401858.3359445047,9,1628611092.2443285
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1485053854.942735,BAU,HC,12.842013754924375,0.5845536997049164,14987556355485.822,868093725.167824,1278288.681559386,10,1485053854.942735
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1351299834.3822412,BAU,HC,12.842013754924375,0.5845536997049164,13637675397127.91,789907317.5987799,1163157.3346210395,11,1351299834.3822412
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1216209129.4235198,BAU,HC,12.842013754924375,0.5845536997049164,12274304266220.865,710939546.2194141,1046875.4108659776,12,1216209129.4235198
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,1091252405.6153316,BAU,HC,12.842013754924375,0.5845536997049164,11013207953896.008,637895631.0143323,939316.5063877905,13,1091252405.6153316
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,976751283.5788738,BAU,HC,12.842013754924375,0.5845536997049164,9857632340542.95,570963576.5075567,840757.4623249082,14,976751283.5788738
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,872716156.7475252,BAU,HC,12.842013754924375,0.5845536997049164,8807682319440.803,510149458.2190216,751207.2250251061,15,872716156.7475252
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,779945517.203787,BAU,HC,12.842013754924375,0.5845536997049164,7871416483916.707,455920037.64973825,671353.111913256,16,779945517.203787
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,699190013.7397197,BAU,HC,12.842013754924375,0.5845536997049164,7056410580154.375,0.0,601841.2583813667,17,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,631002975.15649,BAU,HC,12.842013754924375,0.5845536997049164,6368248948791.014,0.0,543147.9528423856,18,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,532165113.72109747,BAU,HC,12.842013754924375,0.5845536997049164,5370751104932.842,0.0,458071.3617397221,19,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,499553807.86554974,BAU,HC,12.842013754924375,0.5845536997049164,5041629179347.959,0.0,430000.5527065874,20,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,467996363.15358424,BAU,HC,12.842013754924375,0.5845536997049164,4723143099209.169,0.0,402836.87493155006,21,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,437907619.76286036,BAU,HC,12.842013754924375,0.5845536997049164,4419479541329.905,0.0,376937.41008002765,22,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,409588288.21553475,BAU,HC,12.842013754924375,0.5845536997049164,4133673355848.776,0.0,352561.0005203421,23,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,383229765.1424189,BAU,HC,12.842013754924375,0.5845536997049164,3867656168195.3823,0.0,329872.3945853842,24,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,358909489.6442779,BAU,HC,12.842013754924375,0.5845536997049164,3622209514260.138,0.0,308938.2494712472,25,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,336632395.0236869,BAU,HC,12.842013754924375,0.5845536997049164,3397383182237.673,0.0,289762.81161305116,26,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,316324603.5764117,BAU,HC,12.842013754924375,0.5845536997049164,3192431578793.483,0.0,272282.4893552962,27,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,297882213.64969593,BAU,HC,12.842013754924375,0.5845536997049164,3006306100962.1377,0.0,256407.84735106074,28,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,281154954.2435774,BAU,HC,12.842013754924375,0.5845536997049164,2837490174059.811,0.0,242009.5369455613,29,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,265975363.07749712,BAU,HC,12.842013754924375,0.5845536997049164,2684293724451.163,0.0,228943.4117584397,30,0.0
2070,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,252171433.8187332,BAU,HC,12.842013754924375,0.5845536997049164,2544980818724.359,0.0,217061.4140290006,31,0.0
2071,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2039-new,239580027.90664324,BAU,HC,12.842013754924375,0.5845536997049164,2417905019369.242,0.0,206223.11910200267,32,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,137414511.2437484,BAU,HC,18.867637832377422,0.45767708624869,943923552485.4203,62891473.11432662,90058.80221908147,0,137414511.2437484
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,132282292.70666756,BAU,HC,18.867637832377422,0.45767708624869,908669474078.3752,60542574.288283944,86341.77342692722,1,132282292.70666756
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,127492389.36909543,BAU,HC,18.867637832377422,0.45767708624869,875766816756.8142,58350345.28533106,83215.36292823248,2,127492389.36909543
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,120519802.96764264,BAU,HC,18.867637832377422,0.45767708624869,827870939774.8242,55159152.25749691,78664.2966974038,3,120519802.96764264
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,107729047.76956825,BAU,HC,18.867637832377422,0.45767708624869,740009075869.3336,49305116.687521935,70315.66238910408,4,107729047.76956825
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,96044915.85532333,BAU,HC,18.867637832377422,0.45767708624869,659748794736.1494,43957557.23766499,62689.330475828916,5,96044915.85532333
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,85516688.66115619,BAU,HC,18.867637832377422,0.45767708624869,587428618907.9655,39139028.892074354,55817.467368634876,6,85516688.66115619
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,74987584.83906808,BAU,HC,18.867637832377422,0.45767708624869,515102421374.11237,34320099.33397113,48945.03207896816,7,74987584.83906808
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,65529759.9404104,BAU,HC,18.867637832377422,0.45767708624869,450135020214.4901,29991469.59210316,42771.82962078085,8,65529759.9404104
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,57059193.58328396,BAU,HC,18.867637832377422,0.45767708624869,391949265194.77765,26114685.462897353,37243.01917880777,9,57059193.58328396
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,49516406.604158126,BAU,HC,18.867637832377422,0.45767708624869,340136583866.3263,22662524.696096484,32319.778198978325,10,49516406.604158126
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,42915253.22986537,BAU,HC,18.867637832377422,0.45767708624869,294792143259.82513,19641328.053869467,28011.149452548583,11,42915253.22986537
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,37850806.91856296,BAU,HC,18.867637832377422,0.45767708624869,260003603750.6564,17323447.022649653,24705.542428387373,12,37850806.91856296
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,33317546.646397654,BAU,HC,18.867637832377422,0.45767708624869,228863871114.6101,15248677.670078091,21746.64503331025,13,33317546.646397654
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,30111164.604906097,BAU,HC,18.867637832377422,0.45767708624869,206838689786.6966,13781190.07992811,19653.81230353191,14,30111164.604906097
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,27091625.120960187,BAU,HC,18.867637832377422,0.45767708624869,186096961633.25253,12399216.047102872,17682.933294391656,15,27091625.120960187
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,24257987.033406314,BAU,HC,18.867637832377422,0.45767708624869,166632221658.90335,0.0,15833.393702028996,16,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,21615329.425408293,BAU,HC,18.867637832377422,0.45767708624869,148479358946.17728,0.0,14108.508687065765,17,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,19174067.19875351,BAU,HC,18.867637832377422,0.45767708624869,131709915219.48874,0.0,12515.07614415582,18,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,16940290.498628203,BAU,HC,18.867637832377422,0.45767708624869,116365724717.6478,0.0,11057.071162670894,19,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,14914276.027607754,BAU,HC,18.867637832377422,0.45767708624869,102448688157.51161,0.0,9734.674348726754,20,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,13092254.570868047,BAU,HC,18.867637832377422,0.45767708624869,89932914164.03792,0.0,8545.425503866883,21,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,11466640.727626486,BAU,HC,18.867637832377422,0.45767708624869,78766297334.46446,0.0,7484.373572720813,22,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,10027502.285872271,BAU,HC,18.867637832377422,0.45767708624869,68880611622.20844,0.0,6545.035716342246,23,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,8761938.293417467,BAU,HC,18.867637832377422,0.45767708624869,60187238201.5762,0.0,5718.991373913771,24,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,7655431.805833076,BAU,HC,18.867637832377422,0.45767708624869,52586457722.45966,0.0,4996.765212788117,25,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,6692763.001040745,BAU,HC,18.867637832377422,0.45767708624869,45973722649.12649,0.0,4368.423126119998,26,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,5858596.768342158,BAU,HC,18.867637832377422,0.45767708624869,40243693508.78668,0.0,3823.9557572049107,27,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,5137680.931554737,BAU,HC,18.867637832377422,0.45767708624869,35291600519.885994,0.0,3353.407881399567,28,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,4515694.937667068,BAU,HC,18.867637832377422,0.45767708624869,31019073378.227707,0.0,2947.4323523991966,29,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,3979555.855840118,BAU,HC,18.867637832377422,0.45767708624869,27336243215.940968,0.0,2597.489830378711,30,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,3517442.3494700873,BAU,HC,18.867637832377422,0.45767708624869,24161907269.640842,0.0,2295.864428761273,31,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2039-new,3118850.1141443755,BAU,HC,18.867637832377422,0.45767708624869,21423909693.137676,0.0,2035.699899041942,32,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,1318553441.4453714,BAU,HC,6.03860370869694,0.7380404998535024,28299773759355.312,973145841.0078977,2413716.003709174,0,1318553441.4453714
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,1269307518.6307561,BAU,HC,6.03860370869694,0.7380404998535024,27242821169935.355,936800355.5180521,2323540.2175837867,1,1269307518.6307561
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,1223346262.6266987,BAU,HC,6.03860370869694,0.7380404998535024,26256366540394.633,902879087.1629227,2239405.502230258,2,1223346262.6266987
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,1156441190.4316463,BAU,HC,6.03860370869694,0.7380404998535024,24820400164699.0,853500434.2373517,2116931.9300471777,3,1156441190.4316463
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,1033708197.1512623,BAU,HC,6.03860370869694,0.7380404998535024,22186213461704.26,762918514.5281804,1892262.1461487566,4,1033708197.1512623
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,921593747.1824256,BAU,HC,6.03860370869694,0.7380404998535024,19779929825756.473,680173509.8323797,1687030.2148387698,5,921593747.1824256
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,820570717.856479,BAU,HC,6.03860370869694,0.7380404998535024,17611698501529.598,605614422.7719431,1502101.7651954594,6,820570717.856479
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,719539276.8951702,BAU,HC,6.03860370869694,0.7380404998535024,15443286640534.002,531049127.5839391,1317157.917571145,7,719539276.8951702
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,628787234.3645808,BAU,HC,6.03860370869694,0.7380404998535024,13495498867139.094,464070444.75193655,1151031.0983782934,8,628787234.3645808
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,547508377.2767085,BAU,HC,6.03860370869694,0.7380404998535024,11751031639110.508,404083356.4392819,1002245.4884997352,9,547508377.2767085
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,475131976.5647482,BAU,HC,6.03860370869694,0.7380404998535024,10197635545115.498,350666641.4802294,869756.3356429009,10,475131976.5647482
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,411790969.7059955,BAU,HC,6.03860370869694,0.7380404998535024,8838163788075.803,303918413.1169714,753806.9894849852,11,411790969.7059955
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,363195351.584282,BAU,HC,6.03860370869694,0.7380404998535024,7795168521207.437,268052878.82773203,664849.9231737823,12,363195351.584282
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,319696700.1046837,BAU,HC,6.03860370869694,0.7380404998535024,6861568139898.447,235949112.346776,585223.1466519386,13,319696700.1046837
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,288930036.2557834,BAU,HC,6.03860370869694,0.7380404998535024,6201231138085.625,213242068.38090894,528903.003767323,14,288930036.2557834
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,259956209.96843648,BAU,HC,6.03860370869694,0.7380404998535024,5579373348251.97,191858211.14512688,475864.7528724105,15,259956209.96843648
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,232766190.38216937,BAU,HC,6.03860370869694,0.7380404998535024,4995800943359.286,0.0,426091.86245911353,16,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,207408713.56222317,BAU,HC,6.03860370869694,0.7380404998535024,4451559933054.885,0.0,379673.54669025115,17,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,183983715.13016927,BAU,HC,6.03860370869694,0.7380404998535024,3948795209909.727,0.0,336792.7434532006,18,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,162549632.741693,BAU,HC,6.03860370869694,0.7380404998535024,3488761006314.3525,0.0,297556.42622855114,19,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,143109121.48125163,BAU,HC,6.03860370869694,0.7380404998535024,3071514307664.343,0.0,261969.4553006918,20,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,125626014.0537546,BAU,HC,6.03860370869694,0.7380404998535024,2696278864597.0405,0.0,229965.6243614816,21,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,110027525.16006498,BAU,HC,6.03860370869694,0.7380404998535024,2361492504936.6064,0.0,201411.69574604317,22,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,96218350.80201347,BAU,HC,6.03860370869694,0.7380404998535024,2065109743455.233,0.0,176133.21001929682,23,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,84074700.59711897,BAU,HC,6.03860370869694,0.7380404998535024,1804473698977.1665,0.0,153903.56178576255,24,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,73457277.99756506,BAU,HC,6.03860370869694,0.7380404998535024,1576594685483.8096,0.0,134467.76072491411,25,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,64220042.03141974,BAU,HC,6.03860370869694,0.7380404998535024,1378338263114.506,0.0,117558.47046103624,26,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,56215845.48109159,BAU,HC,6.03860370869694,0.7380404998535024,1206546248942.2207,0.0,102906.329572282,27,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,49298336.922607586,BAU,HC,6.03860370869694,0.7380404998535024,1058077539953.9,0.0,90243.43338266814,28,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,43330104.27127823,BAU,HC,6.03860370869694,0.7380404998535024,929982895878.8949,0.0,79318.24118951095,29,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,38185610.97840958,BAU,HC,6.03860370869694,0.7380404998535024,819567958024.6407,0.0,69900.95113992161,30,0.0
2070,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,33751426.05392395,BAU,HC,6.03860370869694,0.7380404998535024,724398186193.0707,0.0,61783.921300407004,31,0.0
2071,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2039-new,29926756.01824,BAU,HC,6.03860370869694,0.7380404998535024,642310275827.1521,0.0,54782.64342529781,32,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2039-new,652324059.1226217,BAU,HC,16.97943673937499,0.47680004370154383,4979226400751.587,311028139.89723444,475063.0116693082,0,652324059.1226217
