analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,140998367.85324797,+10%,BAU,15.777183411663389,0.6487317752097544,1158260824432.7664,0.0,98788.06571587065,18,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,121244686.01051255,+10%,BAU,15.777183411663389,0.6487317752097544,995990039564.0873,0.0,84947.990474421,19,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,112634113.84995122,+10%,BAU,15.777183411663389,0.6487317752097544,925256678877.8851,0.0,78915.14214149483,20,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,104429617.0702703,+10%,BAU,15.777183411663389,0.6487317752097544,857859110035.2449,0.0,73166.80349490604,21,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,96763433.87837058,+10%,BAU,15.777183411663389,0.6487317752097544,794883631671.2388,0.0,67795.62494523996,22,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,89725649.07039589,+10%,BAU,15.777183411663389,0.6487317752097544,737070264339.573,0.0,62864.722845522185,23,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,83374091.12785958,+10%,BAU,15.777183411663389,0.6487317752097544,684894052295.6749,0.0,58414.61372029812,24,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,77723904.92358878,+10%,BAU,15.777183411663389,0.6487317752097544,638479406290.9156,0.0,54455.9085625522,25,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,72762619.25215518,+10%,BAU,15.777183411663389,0.6487317752097544,597723878978.5562,0.0,50979.86963808106,26,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,68452282.51918623,+10%,BAU,15.777183411663389,0.6487317752097544,562315708983.9385,0.0,47959.90681924012,27,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,64738231.68746534,+10%,BAU,15.777183411663389,0.6487317752097544,531805855261.2938,0.0,45357.721395235756,28,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,61555830.400069125,+10%,BAU,15.777183411663389,0.6487317752097544,505663348827.09235,0.0,43128.02702146271,29,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,58836500.27054985,+10%,BAU,15.777183411663389,0.6487317752097544,483324838065.0381,0.0,41222.7754385671,30,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,56511963.92431178,+10%,BAU,15.777183411663389,0.6487317752097544,464229444084.1665,0.0,39594.129285938565,31,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2034-new,54517345.47031087,+10%,BAU,15.777183411663389,0.6487317752097544,447844230197.4039,0.0,38196.63439353658,32,0.0
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,1337936856.5561059,+10%,BAU,40.04780133708467,0.6594520451174092,4329908272227.1914,882305196.2938818,421533.889934406,0,1337936856.5561059
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,1236077959.8600569,+10%,BAU,40.04780133708467,0.6594520451174092,4000266647330.6265,815134138.5542693,387885.8554584142,1,1236077959.8600569
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,1139978106.8382163,+10%,BAU,40.04780133708467,0.6594520451174092,3689262771086.31,751760893.9435341,356294.2413804315,2,1139978106.8382163
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,1050986221.2896104,+10%,BAU,40.04780133708467,0.6594520451174092,3401262108342.1445,693075013.0196515,327157.1984151059,3,1050986221.2896104
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,962437062.6056186,+10%,BAU,40.04780133708467,0.6594520451174092,3114694223762.386,634681089.2320671,298381.47724798904,4,962437062.6056186
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,882192545.8638309,+10%,BAU,40.04780133708467,0.6594520451174092,2855002299484.666,581763678.5572371,272392.91439153254,5,882192545.8638309
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,805649053.14442,+10%,BAU,40.04780133708467,0.6594520451174092,2607287842194.027,531286915.74299204,247744.49076527642,6,805649053.14442
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,735197540.5114515,+10%,BAU,40.04780133708467,0.6594520451174092,2379288601538.071,484827521.655566,226080.00291814748,7,735197540.5114515
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,669833397.4386388,+10%,BAU,40.04780133708467,0.6594520451174092,2167753399102.1963,441723003.8288527,205979.9279826907,8,669833397.4386388
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,608296299.405839,+10%,BAU,40.04780133708467,0.6594520451174092,1968603500124.9556,401142238.68053234,187056.7045818733,9,608296299.405839
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,549405357.0557088,+10%,BAU,40.04780133708467,0.6594520451174092,1778017242491.361,362306486.30884755,168947.19838152913,10,549405357.0557088
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,493916442.5614246,+10%,BAU,40.04780133708467,0.6594520451174092,1598440823239.2969,325714208.1642468,151883.84702419798,11,493916442.5614246
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,441765157.7011156,+10%,BAU,40.04780133708467,0.6594520451174092,1429665833136.1228,291322936.7076155,135846.84746459438,12,441765157.7011156
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,392593566.2680006,+10%,BAU,40.04780133708467,0.6594520451174092,1270533898425.2024,258896630.1753701,120726.13102836272,13,392593566.2680006
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,347018588.7723674,+10%,BAU,40.04780133708467,0.6594520451174092,1123041532774.361,228842118.05969492,106711.40644421979,14,347018588.7723674
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,305100177.6882429,+10%,BAU,40.04780133708467,0.6594520451174092,987382757831.151,201198936.1421967,93821.10964911597,15,305100177.6882429
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,267124750.20002636,+10%,BAU,40.04780133708467,0.6594520451174092,864484493375.0532,176155962.82088444,82143.31656049755,16,267124750.20002636
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,231522914.23968932,+10%,BAU,40.04780133708467,0.6594520451174092,749267782454.978,0.0,71195.42468887201,17,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,199866105.27301338,+10%,BAU,40.04780133708467,0.6594520451174092,646818194983.45,0.0,61460.66488732742,18,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,171865132.53254193,+10%,BAU,40.04780133708467,0.6594520451174092,556199835151.8391,0.0,52850.10833612775,19,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,159659590.3826157,+10%,BAU,40.04780133708467,0.6594520451174092,516699557046.0262,0.0,49096.791910513406,20,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,148029662.73135006,+10%,BAU,40.04780133708467,0.6594520451174092,479062115715.47034,0.0,45520.48223528399,21,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,137162798.0987809,+10%,BAU,40.04780133708467,0.6594520451174092,443894142851.00415,0.0,42178.82145370242,22,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,127186692.27049574,+10%,BAU,40.04780133708467,0.6594520451174092,411608894904.63043,0.0,39111.077193837984,23,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,118183317.49588934,+10%,BAU,40.04780133708467,0.6594520451174092,382471655188.4935,0.0,36342.45667601065,24,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,110174141.73088846,+10%,BAU,40.04780133708467,0.6594520451174092,356551899537.3459,0.0,33879.56149403861,25,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,103141486.96052758,+10%,BAU,40.04780133708467,0.6594520451174092,333792417341.5382,0.0,31716.95549579296,26,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,97031556.5524653,+10%,BAU,40.04780133708467,0.6594520451174092,314019108842.73615,0.0,29838.095722236787,27,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,91766865.2952257,+10%,BAU,40.04780133708467,0.6594520451174092,296981211939.20013,0.0,28219.154758462795,28,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,87255790.73165546,+10%,BAU,40.04780133708467,0.6594520451174092,282382212760.9327,0.0,26831.957856543824,29,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,83401122.55206166,+10%,BAU,40.04780133708467,0.6594520451174092,269907513707.88788,0.0,25646.611952523504,30,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,80106077.13301311,+10%,BAU,40.04780133708467,0.6594520451174092,259243898046.66232,0.0,24633.355192393854,31,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2034-new,77278692.47617958,+10%,BAU,40.04780133708467,0.6594520451174092,250093753064.55615,0.0,23763.908416194125,32,0.0
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,367059178.51353395,+10%,BAU,16.58858243094219,0.6411079439725167,2867798079148.138,235324555.2530527,244611.70495901958,0,367059178.51353395
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,339114479.35801077,+10%,BAU,16.58858243094219,0.6411079439725167,2649468830755.2197,217408986.63252473,225986.44391926646,1,339114479.35801077
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,312749757.4859597,+10%,BAU,16.58858243094219,0.6411079439725167,2443483793006.9946,200506353.99972683,208414.50664073863,2,312749757.4859597
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,288335086.3123713,+10%,BAU,16.58858243094219,0.6411079439725167,2252734313922.469,184853914.36086252,192142.46783738918,3,288335086.3123713
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,264041875.99729425,+10%,BAU,16.58858243094219,0.6411079439725167,2062933796850.3948,169279344.24327153,175951.7494009639,4,264041875.99729425
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,242027020.62416932,+10%,BAU,16.58858243094219,0.6411079439725167,1890933847939.0398,155165445.5781551,161279.63882456865,5,242027020.62416932
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,221027530.68526167,+10%,BAU,16.58858243094219,0.6411079439725167,1726866851565.948,141702505.75895044,147284.4737700597,6,221027530.68526167
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,201699358.18939558,+10%,BAU,16.58858243094219,0.6411079439725167,1575857697724.4377,129311060.82937959,134404.9030389173,7,201699358.18939558
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,183766891.09053323,+10%,BAU,16.58858243094219,0.6411079439725167,1435753055991.2832,117814413.71727315,122455.37814549655,8,183766891.09053323
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,166884362.93433315,+10%,BAU,16.58858243094219,0.6411079439725167,1303851486294.587,106990890.8019936,111205.49326606533,9,166884362.93433315
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,150727800.07787058,+10%,BAU,16.58858243094219,0.6411079439725167,1177621813703.2747,96632790.00742415,100439.3644907523,10,150727800.07787058
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,135504573.9061162,+10%,BAU,16.58858243094219,0.6411079439725167,1058684210915.1039,86873058.77582209,90295.17634894922,11,135504573.9061162
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,121197016.9497109,+10%,BAU,16.58858243094219,0.6411079439725167,946900643690.2108,77700370.35223141,80761.15590033808,12,121197016.9497109
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,107706930.42641957,+10%,BAU,16.58858243094219,0.6411079439725167,841503894382.0863,69051768.71727276,71771.86715184814,13,107706930.42641957
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,95203564.72694986,+10%,BAU,16.58858243094219,0.6411079439725167,743816300024.5898,61035761.640949234,63440.092229097274,14,95203564.72694986
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,83703367.64236034,+10%,BAU,16.58858243094219,0.6411079439725167,653966365628.2625,53662893.93276932,55776.79132443451,15,83703367.64236034
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,73284916.91412115,+10%,BAU,16.58858243094219,0.6411079439725167,572568011534.136,46983542.40700892,48834.325703746465,16,73284916.91412115
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,63517654.2834972,+10%,BAU,16.58858243094219,0.6411079439725167,496257327452.9695,0.0,42325.78745846377,17,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,54832698.60959644,+10%,BAU,16.58858243094219,0.6411079439725167,428402603590.8308,0.0,36538.45806026196,18,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,47150711.22631044,+10%,BAU,16.58858243094219,0.6411079439725167,368383974575.63086,0.0,31419.46919155556,19,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,43802155.38609215,+10%,BAU,16.58858243094219,0.6411079439725167,342222029666.94574,0.0,29188.116910293804,20,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,40611517.74954957,+10%,BAU,16.58858243094219,0.6411079439725167,317293884504.1156,0.0,27061.995409356023,21,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,37630224.286033005,+10%,BAU,16.58858243094219,0.6411079439725167,294001325242.4911,0.0,25075.373029932067,22,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,34893307.97182062,+10%,BAU,16.58858243094219,0.6411079439725167,272618061158.2827,0.0,23251.594436189935,23,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,32423257.660834283,+10%,BAU,16.58858243094219,0.6411079439725167,253319795505.5013,0.0,21605.64535866421,24,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,30225963.025840085,+10%,BAU,16.58858243094219,0.6411079439725167,236152543731.33942,0.0,20141.45045484594,25,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,28296574.153615907,+10%,BAU,16.58858243094219,0.6411079439725167,221078413929.97748,0.0,18855.77792408778,26,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,26620332.09079465,+10%,BAU,16.58858243094219,0.6411079439725167,207982095817.42316,0.0,17738.79295226802,27,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,25175978.989569858,+10%,BAU,16.58858243094219,0.6411079439725167,196697503872.1181,0.0,16776.330105252953,28,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,23938378.488915775,+10%,BAU,16.58858243094219,0.6411079439725167,187028250121.53333,0.0,15951.639452865578,29,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,22880861.216324944,+10%,BAU,16.58858243094219,0.6411079439725167,178765969321.7899,0.0,15246.94952345546,30,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,21976874.859454583,+10%,BAU,16.58858243094219,0.6411079439725167,171703210808.82343,0.0,14644.566849884552,31,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2034-new,21201189.905120894,+10%,BAU,16.58858243094219,0.6411079439725167,165642858821.24808,0.0,14127.679428864249,32,0.0
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,2771440631.4376473,+10%,BAU,34.700648753935695,1.0130105657081956,10351177166298.287,2807498641.87933,1007728.5018478035,0,2771440631.4376473
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,2560447202.5672603,+10%,BAU,34.700648753935695,1.0130105657081956,9563128402638.068,2593760069.138627,927288.7455618002,1,2560447202.5672603
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,2361383221.3077335,+10%,BAU,34.700648753935695,1.0130105657081956,8819635464679.242,2392106152.8707886,851765.1146368625,2,2361383221.3077335
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,2177042886.95705,+10%,BAU,34.700648753935695,1.0130105657081956,8131134531946.374,2205367446.4873643,782109.4372243258,3,2177042886.95705
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,1993619629.6830666,+10%,BAU,34.700648753935695,1.0130105657081956,7446058831270.94,2019557748.8722067,713317.5439180936,4,1993619629.6830666
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,1827398845.0036495,+10%,BAU,34.700648753935695,1.0130105657081956,6825233412382.123,1851174337.75165,651188.694641966,5,1827398845.0036495
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,1668844467.227727,+10%,BAU,34.700648753935695,1.0130105657081956,6233041598408.681,1690557077.825352,592263.6126807928,6,1668844467.227727
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,1522909191.059435,+10%,BAU,34.700648753935695,1.0130105657081956,5687981429594.221,1542723101.1573286,540471.9954400428,7,1522909191.059435
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,1387512037.5514657,+10%,BAU,34.700648753935695,1.0130105657081956,5182280564897.562,1405564354.0869415,492420.2992765663,8,1387512037.5514657
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,1260042334.4835234,+10%,BAU,34.700648753935695,1.0130105657081956,4706188288258.298,1276436198.0714295,447182.0111503035,9,1260042334.4835234
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,1138053953.901111,+10%,BAU,34.700648753935695,1.0130105657081956,4250568447329.8076,1152860679.647813,403889.01386527834,10,1138053953.901111
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,1023112631.0200937,+10%,BAU,34.700648753935695,1.0130105657081956,3821268976370.9355,1036423905.1328654,363096.9781347663,11,1023112631.0200937
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2034-new,915084969.5237393,+10%,BAU,34.700648753935695,1.0130105657081956,3417791647531.456,926990742.6483101,324758.56234843895,12,915084969.5237393
