analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,921320796.7549888,+10%,BAU,16.33938796631173,0.49404368431501156,7307971517025.193,455172720.8648766,694403.4535477338,11,921320796.7549888
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,815810258.7597288,+10%,BAU,16.33938796631173,0.49404368431501156,6471055635899.786,403045905.93963933,614879.7065231977,12,815810258.7597288
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,719334218.0807588,+10%,BAU,16.33938796631173,0.49404368431501156,5705801926398.672,355382527.3544761,542165.2990464017,13,719334218.0807588
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,649683581.8780961,+10%,BAU,16.33938796631173,0.49404368431501156,5153328925350.043,320972070.4300281,489669.31448676105,14,649683581.8780961
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,584157508.6292084,+10%,BAU,16.33938796631173,0.49404368431501156,4633572203682.635,288599327.7834523,440282.03079392394,15,584157508.6292084
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,522548055.8580674,+10%,BAU,16.33938796631173,0.49404368431501156,4144882349272.7354,0.0,393846.72082789533,16,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,465392543.2726573,+10%,BAU,16.33938796631173,0.49404368431501156,3691521414095.419,0.0,350768.3647673467,17,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,412772476.45234716,+10%,BAU,16.33938796631173,0.49404368431501156,3274135905268.0815,0.0,311108.3937185731,18,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,364623067.23544794,+10%,BAU,16.33938796631173,0.49404368431501156,2892211919227.565,0.0,274817.9765650032,19,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,320946663.70029926,+10%,BAU,16.33938796631173,0.49404368431501156,2545768081071.323,0.0,241898.88306339714,20,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,281693150.6716443,+10%,BAU,16.33938796631173,0.49404368431501156,2234406874239.828,0.0,212313.34119026846,21,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,246698942.06933507,+10%,BAU,16.33938796631173,0.49404368431501156,1956830724187.3694,0.0,185938.05541228384,22,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,215725634.88241783,+10%,BAU,16.33938796631173,0.49404368431501156,1711148604010.2236,0.0,162593.34035305146,23,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,188483628.26940852,+10%,BAU,16.33938796631173,0.49404368431501156,1495063382558.93,0.0,142060.92261074952,24,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,164662099.2398461,+10%,BAU,16.33938796631173,0.49404368431501156,1306109593332.4324,0.0,124106.53355844773,25,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,143933196.89810994,+10%,BAU,16.33938796631173,0.49404368431501156,1141686703470.2273,0.0,108483.070563741,26,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,125971915.7031892,+10%,BAU,16.33938796631173,0.49404368431501156,999216749634.302,0.0,94945.57555025138,27,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,110448777.12443468,+10%,BAU,16.33938796631173,0.49404368431501156,876086288466.0177,0.0,83245.719130041,28,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,97061325.8976377,+10%,BAU,16.33938796631173,0.49404368431501156,769896226768.0898,0.0,73155.5394675039,29,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,85526062.94711879,+10%,BAU,16.33938796631173,0.49404368431501156,678397832961.3925,0.0,64461.36208799151,30,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,75585445.95457557,+10%,BAU,16.33938796631173,0.49404368431501156,599548266014.6458,0.0,56969.07623671164,31,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2037-new,67013253.30079204,+10%,BAU,16.33938796631173,0.49404368431501156,531553122550.0158,0.0,50508.1777047025,32,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,1268964427.2865398,+10%,BAU,8.434061564268362,0.6087901887429991,19499992185880.957,772533093.1959243,1663212.8335103446,0,1268964427.2865398
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,1254984192.2566292,+10%,BAU,8.434061564268362,0.6087901887429991,19285159943165.555,764022063.2733935,1644869.8618724765,1,1254984192.2566292
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,1226794228.5657084,+10%,BAU,8.434061564268362,0.6087901887429991,18851968862412.668,746860289.9573395,1607903.276244039,2,1226794228.5657084
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,1172411348.9287484,+10%,BAU,8.434061564268362,0.6087901887429991,18016275043765.566,713752526.3987669,1536608.0984827653,3,1172411348.9287484
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,1059706929.5937116,+10%,BAU,8.434061564268362,0.6087901887429991,16284362588940.535,645139181.6796197,1388893.2852107384,4,1059706929.5937116
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,957571157.0265155,+10%,BAU,8.434061564268362,0.6087901887429991,14714856995140.691,582959925.4210243,1255030.1531155496,5,957571157.0265155
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,863592676.0524883,+10%,BAU,8.434061564268362,0.6087901887429991,13270703317363.336,525746748.251066,1131858.285937919,6,863592676.0524883
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,776086790.2674043,+10%,BAU,8.434061564268362,0.6087901887429991,11926013070469.264,472474023.5278414,1017169.6547803235,7,776086790.2674043
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,695870020.5206562,+10%,BAU,8.434061564268362,0.6087901887429991,10693333611847.225,423638841.1333649,912034.4237544498,8,695870020.5206562
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,622254651.7940286,+10%,BAU,8.434061564268362,0.6087901887429991,9562096924622.232,378822526.9118959,815551.2467010303,9,622254651.7940286
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,554343724.664962,+10%,BAU,8.434061564268362,0.6087901887429991,8518519563525.961,337479020.7672793,726544.5335731292,10,554343724.664962
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,492440720.56964546,+10%,BAU,8.434061564268362,0.6087901887429991,7567265083743.244,299793079.2203329,645412.0389924613,11,492440720.56964546
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,436045938.7074773,+10%,BAU,8.434061564268362,0.6087901887429991,6700654655594.164,265460489.3263433,571498.8355756262,12,436045938.7074773
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,384480044.22534853,+10%,BAU,8.434061564268362,0.6087901887429991,5908249038984.694,234067678.69186655,503914.5605350046,13,384480044.22534853
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,347252175.71247196,+10%,BAU,8.434061564268362,0.6087901887429991,5336173786528.327,211403717.59341288,455122.26225300104,14,347252175.71247196
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,312228862.6162815,+10%,BAU,8.434061564268362,0.6087901887429991,4797975617207.099,190081868.20317793,409219.34039159346,15,312228862.6162815
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,279298960.8672054,+10%,BAU,8.434061564268362,0.6087901887429991,4291946596234.5396,0.0,366060.1251928439,16,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,248749664.79007393,+10%,BAU,8.434061564268362,0.6087901887429991,3822499997119.03,0.0,326021.0247542821,17,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,220624538.6530294,+10%,BAU,8.434061564268362,0.6087901887429991,3390305265646.511,0.0,289159.136106991,18,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,194888953.55250335,+10%,BAU,8.434061564268362,0.6087901887429991,2994830264481.6333,0.0,255429.07325763852,19,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,171544164.52299985,+10%,BAU,8.434061564268362,0.6087901887429991,2636094279557.475,0.0,224832.48110345707,20,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,150563385.28866184,+10%,BAU,8.434061564268362,0.6087901887429991,2313685690060.504,0.0,197334.2525052604,21,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,131859180.0209842,+10%,BAU,8.434061564268362,0.6087901887429991,2026260882303.8806,0.0,172819.790651698,22,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,115304123.66789645,+10%,BAU,8.434061564268362,0.6087901887429991,1771861734005.979,0.0,151122.08729336996,23,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,100743426.22839114,+10%,BAU,8.434061564268362,0.6087901887429991,1548109609686.4084,0.0,132038.26861015378,24,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,88010954.58365516,+10%,BAU,8.434061564268362,0.6087901887429991,1352451565819.7158,0.0,115350.59404876357,25,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,76931474.29651152,+10%,BAU,8.434061564268362,0.6087901887429991,1182194800242.0486,0.0,100829.39451264433,26,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,67331271.75562288,+10%,BAU,8.434061564268362,0.6087901887429991,1034669881099.5112,0.0,88246.99415897732,27,0.0
2065,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,59034242.562155955,+10%,BAU,8.434061564268362,0.6087901887429991,907170637653.7391,0.0,77372.58368548742,28,0.0
2066,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,51878726.09934015,+10%,BAU,8.434061564268362,0.6087901887429991,797212854669.0602,0.0,67994.28437472414,29,0.0
2067,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,45713193.72525168,+10%,BAU,8.434061564268362,0.6087901887429991,702468013496.7922,0.0,59913.49687114141,30,0.0
2068,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,40399990.537006885,+10%,BAU,8.434061564268362,0.6087901887429991,620820791222.5494,0.0,52949.80528337124,31,0.0
2069,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2037-new,35818202.367067665,+10%,BAU,8.434061564268362,0.6087901887429991,550413117382.3733,0.0,46944.73478154262,32,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,4887079798.0862055,+10%,BAU,16.47706488916453,0.4986685972113239,38440704184365.125,2437033227.371448,3697496.013381528,0,4887079798.0862055
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,5344522804.886169,+10%,BAU,16.47706488916453,0.4986685972113239,42038851141672.85,2665145689.8765163,4027237.861669976,1,5344522804.886169
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,5212844181.1566515,+10%,BAU,16.47706488916453,0.4986685972113239,41003095796697.12,2599481695.2985997,3912064.366867075,2,5212844181.1566515
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,4746919548.615073,+10%,BAU,16.47706488916453,0.4986685972113239,37338234220515.44,2367139712.3828893,3547879.015633377,3,4746919548.615073
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,4132829300.5579824,+10%,BAU,16.47706488916453,0.4986685972113239,32507934216551.883,2060912189.823106,3088903.90925676,4,4132829300.5579824
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,3675748295.855262,+10%,BAU,16.47706488916453,0.4986685972113239,28912634688815.434,1832980246.3960578,2747278.5481312424,5,3675748295.855262
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,3252685818.652857,+10%,BAU,16.47706488916453,0.4986685972113239,25584917481494.418,1622012274.3567867,2431078.8590915995,6,3252685818.652857
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,2858404043.2678866,+10%,BAU,16.47706488916453,0.4986685972113239,22483582999746.19,1425396334.5195735,2136390.056635883,7,2858404043.2678866
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,2495868759.159558,+10%,BAU,16.47706488916453,0.4986685972113239,19631959496839.51,1244611372.9536643,1865428.7913896905,8,2495868759.159558
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,2163239746.1916637,+10%,BAU,16.47706488916453,0.4986685972113239,17015572202397.668,1078739729.6651773,1616819.6706718265,9,2163239746.1916637
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,1858803656.875528,+10%,BAU,16.47706488916453,0.4986685972113239,14620944298627.945,926927012.0653986,1389282.1272556274,10,1858803656.875528
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,1585091609.6392317,+10%,BAU,16.47706488916453,0.4986685972113239,12467985011237.596,790435409.430235,1184707.9357677964,11,1585091609.6392317
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,1342140117.097148,+10%,BAU,16.47706488916453,0.4986685972113239,10556981540490.607,669283129.4538767,1003124.3859774175,12,1342140117.097148
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,1148582635.7923481,+10%,BAU,16.47706488916453,0.4986685972113239,9034500592988.52,572762091.7718552,858458.2463457691,13,1148582635.7923481
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,976824760.7554479,+10%,BAU,16.47706488916453,0.4986685972113239,7683490595522.51,0.0,730085.2763865489,14,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,818181085.4311174,+10%,BAU,16.47706488916453,0.4986685972113239,6435634033767.33,0.0,611513.9458885717,15,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,683674282.9373834,+10%,BAU,16.47706488916453,0.4986685972113239,5377632851246.993,0.0,510982.6735254893,16,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,570613694.3923743,+10%,BAU,16.47706488916453,0.4986685972113239,4488322911828.596,0.0,426480.44308195316,17,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,476384709.4292166,+10%,BAU,16.47706488916453,0.4986685972113239,3747138260417.7046,0.0,356053.0775048903,18,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,398323378.6436152,+10%,BAU,16.47706488916453,0.4986685972113239,3133124851808.687,0.0,297709.52341886144,19,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,333911069.5132059,+10%,BAU,16.47706488916453,0.4986685972113239,2626471671706.4155,0.0,249567.3382455436,20,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,280840385.76735467,+10%,BAU,16.47706488916453,0.4986685972113239,2209029244117.0073,0.0,209901.95877599803,21,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,237119405.29061952,+10%,BAU,16.47706488916453,0.4986685972113239,1865129543969.9517,0.0,177224.6092680248,22,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,201054771.3396719,+10%,BAU,16.47706488916453,0.4986685972113239,1581452996316.957,0.0,150269.66371003725,23,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,171231086.43351072,+10%,BAU,16.47706488916453,0.4986685972113239,1346866393165.0283,0.0,127979.24467854098,24,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,146485099.95117304,+10%,BAU,16.47706488916453,0.4986685972113239,1152219858747.8176,0.0,109483.93097821763,25,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,125869373.53674035,+10%,BAU,16.47706488916453,0.4986685972113239,990061049523.2684,0.0,94075.60092570097,26,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,108620514.47400016,+10%,BAU,16.47706488916453,0.4986685972113239,854385284824.6326,0.0,81183.6897640366,27,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,94120440.23402558,+10%,BAU,16.47706488916453,0.4986685972113239,740330862237.0431,0.0,70346.23852976384,28,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,81868919.81457135,+10%,BAU,16.47706488916453,0.4986685972113239,643963073759.8881,0.0,61189.37126866457,29,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,71468325.56127167,+10%,BAU,16.47706488916453,0.4986685972113239,562154266956.8425,0.0,53415.898446239175,30,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,62595899.44196142,+10%,BAU,16.47706488916453,0.4986685972113239,492365697516.33514,0.0,46784.58857800216,31,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,54991656.38629392,+10%,BAU,16.47706488916453,0.4986685972113239,432552379558.36,0.0,41101.127105635365,32,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,2611957583.6782417,+10%,BAU,9.587494033217682,0.5511041370118221,35308784700125.234,1439460630.0644817,3011592.173427782,0,2611957583.6782417
