analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,680968003.0917301,+10%,HC,15.105095142701563,0.42552566489588745,5842853501213.952,0.0,498336.975118538,18,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,572950084.864905,+10%,HC,15.105095142701563,0.42552566489588745,4916036280962.811,0.0,419288.73440331814,19,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,538110861.9797161,+10%,HC,15.105095142701563,0.42552566489588745,4617108174957.691,0.0,393793.1562421415,20,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,505103471.2623856,+10%,HC,15.105095142701563,0.42552566489588745,4333897587172.244,0.0,369638.12520992075,21,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,474603855.7665784,+10%,HC,15.105095142701563,0.42552566489588745,4072204255949.233,0.0,347318.3009899101,22,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,443006469.4771139,+10%,HC,15.105095142701563,0.42552566489588745,3801091812673.777,0.0,324195.12070294644,23,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,414149891.5188045,+10%,HC,15.105095142701563,0.42552566489588745,3553496100700.1416,0.0,303077.6824287151,24,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,387786385.13787943,+10%,HC,15.105095142701563,0.42552566489588745,3327291484825.8267,0.0,283784.69074079476,25,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,363706112.9963825,+10%,HC,15.105095142701563,0.42552566489588745,3120677515074.9194,0.0,266162.5852607399,26,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,341744115.2485822,+10%,HC,15.105095142701563,0.42552566489588745,2932238800110.654,0.0,250090.64726143767,27,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,321742326.3297157,+10%,HC,15.105095142701563,0.42552566489588745,2760619103025.7104,0.0,235453.20329706286,28,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,303533104.3865526,+10%,HC,15.105095142701563,0.42552566489588745,2604380020275.9434,0.0,222127.57192933522,29,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,286941308.695539,+10%,HC,15.105095142701563,0.42552566489588745,2462018806379.662,0.0,209985.5839961214,30,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,271795318.69642574,+10%,HC,15.105095142701563,0.42552566489588745,2332062919621.5737,0.0,198901.64641452403,31,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,257934303.51643518,+10%,HC,15.105095142701563,0.42552566489588745,2213132396150.447,0.0,188758.06206767162,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1400797273.2809172,+10%,HC,15.479009770235612,0.4216736360779319,11728807804790.852,590679279.6324168,1003868.660012049,0,1400797273.2809172
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1296921231.9506125,+10%,HC,15.479009770235612,0.4216736360779319,10859058735796.678,546877491.5832857,927852.2736801472,1,1296921231.9506125
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1199998359.035682,+10%,HC,15.479009770235612,0.4216736360779319,10047528209580.828,506007671.3421276,857054.1562772447,2,1199998359.035682
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1120317828.6062236,+10%,HC,15.479009770235612,0.4216736360779319,9380366982887.4,472408492.3513196,800135.9232733124,3,1120317828.6062236
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1036036715.6479838,+10%,HC,15.479009770235612,0.4216736360779319,8674685301236.364,436869368.9975237,739933.3068248593,4,1036036715.6479838
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,957342892.8831588,+10%,HC,15.479009770235612,0.4216736360779319,8015785730086.35,403686258.61540765,683722.4754191753,5,957342892.8831588
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,882906120.519097,+10%,HC,15.479009770235612,0.4216736360779319,7392530236004.611,372298234.1547484,630553.2590102493,6,882906120.519097
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,812118299.9332476,+10%,HC,15.479009770235612,0.4216736360779319,6799827238641.663,342448876.458281,579991.2643199406,7,812118299.9332476
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,743421973.0961183,+10%,HC,15.479009770235612,0.4216736360779319,6224636217259.511,313481446.5356707,530924.1215149327,8,743421973.0961183
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,677943646.8952879,+10%,HC,15.479009770235612,0.4216736360779319,5676389359532.419,285870962.6422696,484156.27764259867,9,677943646.8952879
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,616648716.269814,+10%,HC,15.479009770235612,0.4216736360779319,5163169870583.572,260024506.37228143,440377.0846018141,10,616648716.269814
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,558660685.8286998,+10%,HC,15.479009770235612,0.4216736360779319,4677638896905.13,235572482.72717902,398960.4991559355,11,558660685.8286998
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,503395363.8730049,+10%,HC,15.479009770235612,0.4216736360779319,4214905029662.4834,212268553.46910357,359489.24997991323,12,503395363.8730049
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,452534814.81939054,+10%,HC,15.479009770235612,0.4216736360779319,3789052112845.4824,190822000.816746,323168.25470459124,13,452534814.81939054
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,406092588.3261158,+10%,HC,15.479009770235612,0.4216736360779319,3400193597087.2583,171238538.30377197,290002.5118955723,14,406092588.3261158
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,363871480.45383537,+10%,HC,15.479009770235612,0.4216736360779319,3046678303343.529,153435010.2280289,259851.1924921696,15,363871480.45383537
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,325732860.3194421,+10%,HC,15.479009770235612,0.4216736360779319,2727345481936.387,137352959.60096425,232615.29615435447,16,325732860.3194421
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,292609025.54274106,+10%,HC,15.479009770235612,0.4216736360779319,2450001215736.018,0.0,208960.603690125,17,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,264820890.09122846,+10%,HC,15.479009770235612,0.4216736360779319,2217332501867.8657,0.0,189116.28908431027,18,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,222813921.89190754,+10%,HC,15.479009770235612,0.4216736360779319,1865610189246.6934,0.0,159117.8930408505,19,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,209265335.21433404,+10%,HC,15.479009770235612,0.4216736360779319,1752168528416.2031,0.0,149442.45378861798,20,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,196429127.71315,+10%,HC,15.479009770235612,0.4216736360779319,1644691583967.861,0.0,140275.74519661887,21,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,184568166.13144717,+10%,HC,15.479009770235612,0.4216736360779319,1545380326425.2415,0.0,131805.48804080885,22,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,172280293.68554434,+10%,HC,15.479009770235612,0.4216736360779319,1442494564868.7388,0.0,123030.36143765473,23,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,161058291.14620182,+10%,HC,15.479009770235612,0.4216736360779319,1348533280477.7832,0.0,115016.40349195014,24,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,150805816.44250876,+10%,HC,15.479009770235612,0.4216736360779319,1262689805753.2424,0.0,107694.81353269405,25,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,141441266.16525984,+10%,HC,15.479009770235612,0.4216736360779319,1184280879297.4534,0.0,101007.3161952798,26,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,132900489.26333757,+10%,HC,15.479009770235612,0.4216736360779319,1112769367462.7537,0.0,94908.09935089826,27,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,125122015.79488944,+10%,HC,15.479009770235612,0.4216736360779319,1047640585399.657,0.0,89353.26552873675,28,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,118040651.7058816,+10%,HC,15.479009770235612,0.4216736360779319,988348666447.5385,0.0,84296.25776131055,29,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,111588286.71493188,+10%,HC,15.479009770235612,0.4216736360779319,934323326515.2599,0.0,79688.43651848652,30,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,105698179.49305443,+10%,HC,15.479009770235612,0.4216736360779319,885005743683.874,0.0,75482.13987879762,31,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,100307784.70083594,+10%,HC,15.479009770235612,0.4216736360779319,839872228852.1405,0.0,71632.70239879907,32,0.0
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2901651494.653327,+10%,HC,9.497638607375244,0.6322887799764538,39596004597660.125,1834681683.471206,3389022.03351373,0,2901651494.653327
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2686479694.754839,+10%,HC,9.497638607375244,0.6322887799764538,36659765151342.586,1698630968.6280532,3132393.6333564674,1,2686479694.754839
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2485710886.573913,+10%,HC,9.497638607375244,0.6322887799764538,33920069269033.17,1571687103.846009,2893381.9086485296,2,2485710886.573913
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2320658359.255748,+10%,HC,9.497638607375244,0.6322887799764538,31667758596098.168,1467326242.7159758,2701228.1404885775,3,2320658359.255748
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2146076053.842252,+10%,HC,9.497638607375244,0.6322887799764538,29285404346953.996,1356939809.8206,2497986.419986482,4,2146076053.842252
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1983067420.972257,+10%,HC,9.497638607375244,0.6322887799764538,27060984705769.707,1253871280.217601,2308220.8124480387,5,1983067420.972257
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1828876963.9324148,+10%,HC,9.497638607375244,0.6322887799764538,24956898099533.65,1156378384.2518675,2128723.580297822,6,1828876963.9324148
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1682245049.8617268,+10%,HC,9.497638607375244,0.6322887799764538,22955955548574.285,1063664670.1984999,1958028.2285156436,7,1682245049.8617268
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1539945515.6991024,+10%,HC,9.497638607375244,0.6322887799764538,21014132755819.727,973690271.3515965,1792379.439274888,8,1539945515.6991024
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1404311839.997382,+10%,HC,9.497638607375244,0.6322887799764538,19163272424529.49,887930620.0184337,1634492.9949053938,9,1404311839.997382
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1277343769.416043,+10%,HC,9.497638607375244,0.6322887799764538,17430663144690.605,807650133.5745946,1486696.1209369511,10,1277343769.416043
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1157225706.3594491,+10%,HC,9.497638607375244,0.6322887799764538,15791529228775.88,731700830.0314062,1346875.3194515237,11,1157225706.3594491
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1042747539.4512243,+10%,HC,9.497638607375244,0.6322887799764538,14229357468458.629,659317569.5430638,1213621.8984848366,12,1042747539.4512243
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,937393544.9830229,+10%,HC,9.497638607375244,0.6322887799764538,12791694380030.719,592703420.9151187,1091003.6136728202,13,937393544.9830229
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,841191790.104097,+10%,HC,9.497638607375244,0.6322887799764538,11478922968471.516,531876130.69112873,979037.3399809357,14,841191790.104097
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,753733780.9400876,+10%,HC,9.497638607375244,0.6322887799764538,10285468916756.025,476577412.7776477,877247.6439101214,15,753733780.9400876
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,674732353.5188442,+10%,HC,9.497638607375244,0.6322887799764538,9207413578560.77,426625696.6170714,785300.304115448,16,674732353.5188442
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,606118695.7671064,+10%,HC,9.497638607375244,0.6322887799764538,8271109989792.028,0.0,705442.9710293622,17,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,548557558.046116,+10%,HC,9.497638607375244,0.6322887799764538,7485629349526.788,0.0,638449.3272211398,18,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,461543123.9189512,+10%,HC,9.497638607375244,0.6322887799764538,6298228333205.341,0.0,537175.8945390836,19,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,433478194.372549,+10%,HC,9.497638607375244,0.6322887799764538,5915253643998.181,0.0,504511.9832966049,20,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,406888907.40581053,+10%,HC,9.497638607375244,0.6322887799764538,5552415608168.082,0.0,473565.52722065576,21,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,382319772.70085484,+10%,HC,9.497638607375244,0.6322887799764538,5217144617654.391,0.0,444970.264439743,22,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,356866322.63434184,+10%,HC,9.497638607375244,0.6322887799764538,4869806238901.096,0.0,415345.7741158745,23,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,333620745.9457037,+10%,HC,9.497638607375244,0.6322887799764538,4552596552233.143,0.0,388290.95993996476,24,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,312383476.91662514,+10%,HC,9.497638607375244,0.6322887799764538,4262792279160.8506,0.0,363573.55348962895,25,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,292985479.9137526,+10%,HC,9.497638607375244,0.6322887799764538,3998086755452.565,0.0,340996.8193725493,26,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,275293870.61691344,+10%,HC,9.497638607375244,0.6322887799764538,3756666638547.263,0.0,320406.0976016961,27,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,259181318.432271,+10%,HC,9.497638607375244,0.6322887799764538,3536794372164.2305,0.0,301653.19200188725,28,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,244512778.53361186,+10%,HC,9.497638607375244,0.6322887799764538,3336627131426.156,0.0,284580.92803933687,29,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,231147165.3380731,+10%,HC,9.497638607375244,0.6322887799764538,3154239659148.294,0.0,269025.100528758,30,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,218946228.94989845,+10%,HC,9.497638607375244,0.6322887799764538,2987745393998.908,0.0,254824.8046541669,31,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,207780411.16601723,+10%,HC,9.497638607375244,0.6322887799764538,2835376381689.241,0.0,241829.2515942754,32,0.0
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,2101195909.9213748,+10%,HC,10.729840207704777,0.6033516483773214,25380200509399.105,1267760015.814747,2172291.3615994696,0,2101195909.9213748
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1945381847.925918,+10%,HC,10.729840207704777,0.6033516483773214,23498133198609.12,1173749344.6694221,2007797.9911551566,1,1945381847.925918
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1799997538.553523,+10%,HC,10.729840207704777,0.6033516483773214,21742046150576.57,1086031481.9613893,1854596.5366441815,2,1799997538.553523
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1680476742.9093354,+10%,HC,10.729840207704777,0.6033516483773214,20298362701465.96,1013918412.8940996,1731430.040072345,3,1680476742.9093354
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1554055073.4719758,+10%,HC,10.729840207704777,0.6033516483773214,18771324073652.703,937641690.2484559,1601156.4008344284,4,1554055073.4719758
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1436014339.324738,+10%,HC,10.729840207704777,0.6033516483773214,17345518185307.113,866421618.7250508,1479520.6646521408,5,1436014339.324738
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1324359180.778645,+10%,HC,10.729840207704777,0.6033516483773214,15996843224334.709,799054294.7664344,1364466.7396628533,6,1324359180.778645
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1218177449.8998713,+10%,HC,10.729840207704777,0.6033516483773214,14714281418739.355,734989372.4131691,1255054.6336113734,7,1218177449.8998713
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1115132959.6441777,+10%,HC,10.729840207704777,0.6033516483773214,13469614126303.883,672817309.3611956,1148877.2672889635,8,1115132959.6441777
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1016915470.3429317,+10%,HC,10.729840207704777,0.6033516483773214,12283251845554.602,613557625.2918069,1047675.3996628887,9,1016915470.3429317
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,924973074.404721,+10%,HC,10.729840207704777,0.6033516483773214,11172685984842.61,558084029.1467272,952940.733019196,10,924973074.404721
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,837991028.7430493,+10%,HC,10.729840207704777,0.6033516483773214,10122035853083.334,505603268.51752603,863318.5599453307,11,837991028.7430493
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,755093045.8095075,+10%,HC,10.729840207704777,0.6033516483773214,9120716833403.363,455586633.8674186,777905.9387209729,12,755093045.8095075
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,678802222.2290856,+10%,HC,10.729840207704777,0.6033516483773214,8199205235957.529,409556439.7041076,699310.2145748177,13,678802222.2290856
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,609138882.4891737,+10%,HC,10.729840207704777,0.6033516483773214,7357746558827.554,367524948.8405624,627542.2040024021,14,609138882.4891737
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,545807220.6807531,+10%,HC,10.729840207704777,0.6033516483773214,6592767782835.498,329313686.2939768,562297.1641980397,15,545807220.6807531
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,488599290.4791631,+10%,HC,10.729840207704777,0.6033516483773214,5901757138664.582,294797187.3065927,503360.86635670223,16,488599290.4791631
