analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,366416062.1519501,BAU,HC,0.4824985890701879,24.799460744140866,98423818869023.33,9086920749.359966,7427061.3718565,11,366416062.1519501
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,328673618.6483102,BAU,HC,0.4824985890701879,24.799460744140866,88285738673357.34,8150928503.3034935,6662041.840291546,12,328673618.6483102
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,293704560.29335666,BAU,HC,0.4824985890701879,24.799460744140866,78892623520777.14,7283714713.370253,5953237.370877843,13,293704560.29335666
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,259023096.3224759,BAU,HC,0.4824985890701879,24.799460744140866,69576759723935.78,6423633109.07506,5250262.288768195,14,259023096.3224759
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,227191717.7034473,BAU,HC,0.4824985890701879,24.799460744140866,61026463579299.65,5634232084.580575,4605056.941693951,15,227191717.7034473
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,198183145.21550813,BAU,HC,0.4824985890701879,24.799460744140866,53234407555789.81,4914835129.922362,4017068.3941598996,16,198183145.21550813
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,171876245.47891128,BAU,HC,0.4824985890701879,24.799460744140866,46168053751663.625,0.0,3483841.3361005373,17,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,148291410.4792094,BAU,HC,0.4824985890701879,24.799460744140866,39832879702705.51,0.0,3005789.102366158,18,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,127398851.38032953,BAU,HC,0.4824985890701879,24.799460744140866,34220883764585.926,0.0,2582307.888875654,19,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,118235649.60641749,BAU,HC,0.4824985890701879,24.799460744140866,31759536119618.797,0.0,2396574.5955864345,20,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,109511565.6992167,BAU,HC,0.4824985890701879,24.799460744140866,29416140884056.188,0.0,2219741.99111088,21,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,101364478.59831804,BAU,HC,0.4824985890701879,24.799460744140866,27227734021050.062,0.0,2054604.8092284377,22,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,93897795.79147905,BAU,HC,0.4824985890701879,24.799460744140866,25222092041774.566,0.0,1903259.0654723088,23,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,87196632.81050232,BAU,HC,0.4824985890701879,24.799460744140866,23422078015157.07,0.0,1767430.0070237527,24,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,81264800.57905522,BAU,HC,0.4824985890701879,24.799460744140866,21828715601728.613,0.0,1647194.8793064412,25,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,76073825.49785209,BAU,HC,0.4824985890701879,24.799460744140866,20434356445786.156,0.0,1541976.5373990233,26,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,71573119.30217427,BAU,HC,0.4824985890701879,24.799460744140866,19225411923036.535,0.0,1450749.583712337,27,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,67698801.76322787,BAU,HC,0.4824985890701879,24.799460744140866,18184723025680.81,0.0,1372219.1995178738,28,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,64384132.88986716,BAU,HC,0.4824985890701879,24.799460744140866,17294362578907.725,0.0,1305032.600204377,29,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,61558914.07669648,BAU,HC,0.4824985890701879,24.799460744140866,16535474381977.223,0.0,1247766.8968640012,30,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,59151928.42148477,BAU,HC,0.4824985890701879,24.799460744140866,15888928707211.873,0.0,1198978.560246208,31,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2037-new,57093161.93261628,BAU,HC,0.4824985890701879,24.799460744140866,15335918943382.312,0.0,1157248.4434676294,32,0.0
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,810125949.0130339,BAU,HC,17.10238078108754,0.6389827773315185,6139284054413.244,517656528.8886806,523637.95485306886,0,810125949.0130339
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,754554863.6679267,BAU,HC,17.10238078108754,0.6389827773315185,5718156106886.945,482147562.4355371,487712.9706686014,1,754554863.6679267
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,702271189.4069474,BAU,HC,17.10238078108754,0.6389827773315185,5321940767670.102,448739195.04716015,453913.65001535066,2,702271189.4069474
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,652534379.1411855,BAU,HC,17.10238078108754,0.6389827773315185,4945026034159.873,416958229.88793284,421761.2704534956,3,652534379.1411855
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,602301917.2597015,BAU,HC,17.10238078108754,0.6389827773315185,4564355161169.537,384860551.8827025,389293.85169614985,4,602301917.2597015
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,556857075.2873893,BAU,HC,17.10238078108754,0.6389827773315185,4219965756021.0576,355822080.5438425,359920.879331036,5,556857075.2873893
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,513225442.8632189,BAU,HC,17.10238078108754,0.6389827773315185,3889317187689.0986,327942218.8779382,331719.86293800327,6,513225442.8632189
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,470458215.8443069,BAU,HC,17.10238078108754,0.6389827773315185,3565219243155.2256,300614697.3786262,304077.5492487092,7,470458215.8443069
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,429379551.4535498,BAU,HC,17.10238078108754,0.6389827773315185,3253917538058.614,274366138.3171509,277526.62682101916,8,429379551.4535498
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,390126291.1733756,BAU,HC,17.10238078108754,0.6389827773315185,2956449082424.774,249283981.04400823,252155.54224000897,9,390126291.1733756
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,352556030.25877035,BAU,HC,17.10238078108754,0.6389827773315185,2671734706796.9043,225277231.37972397,227872.25314270798,10,352556030.25877035
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,317344279.29216117,BAU,HC,17.10238078108754,0.6389827773315185,2404893555120.8755,202777528.95237425,205113.3713162595,11,317344279.29216117
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,284656442.2414458,BAU,HC,17.10238078108754,0.6389827773315185,2157179089211.962,181890564.04874802,183985.80451888824,12,284656442.2414458
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,254370568.42902452,BAU,HC,17.10238078108754,0.6389827773315185,1927667144313.653,162538412.28617516,164410.73073851148,13,254370568.42902452
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,224333773.30602008,BAU,HC,17.10238078108754,0.6389827773315185,1700042763723.2078,143345417.51634,144996.6473179524,14,224333773.30602008
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,196765369.65197253,BAU,HC,17.10238078108754,0.6389827773315185,1491124309543.1912,125729682.3828803,127177.99236093878,15,196765369.65197253
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,171641731.57940915,BAU,HC,17.10238078108754,0.6389827773315185,1300732740435.1433,109676110.35060187,110939.49543171338,16,171641731.57940915
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,148857948.33505052,BAU,HC,17.10238078108754,0.6389827773315185,1128073023335.959,0.0,96213.34816032395,17,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,128431680.93495727,BAU,HC,17.10238078108754,0.6389827773315185,973278996686.9547,0.0,83010.96562743037,18,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,110337129.97323266,BAU,HC,17.10238078108754,0.6389827773315185,836155147825.6506,0.0,71315.67255804974,19,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,102401097.78656262,BAU,HC,17.10238078108754,0.6389827773315185,776014430301.0602,0.0,66186.27076037743,20,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,94845375.19144648,BAU,HC,17.10238078108754,0.6389827773315185,718755769096.2455,0.0,61302.67954621878,21,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,87789375.8742195,BAU,HC,17.10238078108754,0.6389827773315185,665284103179.3876,0.0,56742.08116016997,22,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,81322658.61263596,BAU,HC,17.10238078108754,0.6389827773315185,616278125507.8835,0.0,52562.36132456739,23,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,75518939.95432155,BAU,HC,17.10238078108754,0.6389827773315185,572296473693.4976,0.0,48811.16624131841,24,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,70381520.45006965,BAU,HC,17.10238078108754,0.6389827773315185,533364159919.68243,0.0,45490.629199549716,25,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,65885739.7894368,BAU,HC,17.10238078108754,0.6389827773315185,499294303799.66986,0.0,42584.811171073845,26,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,61987784.67364594,BAU,HC,17.10238078108754,0.6389827773315185,469754880063.95593,0.0,40065.39372065481,27,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,58632329.94842141,BAU,HC,17.10238078108754,0.6389827773315185,444326624476.07684,0.0,37896.61780156459,28,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,55761573.686998025,BAU,HC,17.10238078108754,0.6389827773315185,422571503360.23663,0.0,36041.123521594585,29,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,53314718.538665295,BAU,HC,17.10238078108754,0.6389827773315185,404028783164.7915,0.0,34459.61491612507,30,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,51230085.229924135,BAU,HC,17.10238078108754,0.6389827773315185,388231046964.33386,0.0,33112.225995588036,31,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2037-new,49447036.29968948,BAU,HC,17.10238078108754,0.6389827773315185,374718772880.3295,0.0,31959.764138963306,32,0.0
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,1937609855.1504586,BAU,HC,0.2738888208717569,22.361471537824077,916882713494754.4,43327807627.35441,73806307.78818724,0,1937609855.1504586
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,1804698321.1386592,BAU,HC,0.2738888208717569,22.361471537824077,853988582544937.2,40355710142.50102,67309672.09902686,1,1804698321.1386592
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,1679649416.5393574,BAU,HC,0.2738888208717569,22.361471537824077,794815071085040.6,37559432621.46766,61311239.76842895,2,1679649416.5393574
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,1560691945.9730885,BAU,HC,0.2738888208717569,22.361471537824077,738524044223596.6,34899368529.18849,55729024.377112605,3,1560691945.9730885
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,1440549006.0899622,BAU,HC,0.2738888208717569,22.361471537824077,681672049775661.8,32212795598.521454,51438972.87607144,4,1440549006.0899622
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,1331856803.6261566,BAU,HC,0.2738888208717569,22.361471537824077,630238578137483.6,29782278006.743652,47557803.10625452,5,1331856803.6261566
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,1227501325.2164476,BAU,HC,0.2738888208717569,22.361471537824077,580857257146572.8,27448735946.46893,43831488.62428038,6,1227501325.2164476
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,1125213278.9561644,BAU,HC,0.2738888208717569,22.361471537824077,532454251162727.3,25161424711.359974,40178997.792739406,7,1125213278.9561644
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,1026963833.8459102,BAU,HC,0.2738888208717569,22.361471537824077,485962323186314.0,22964422540.920013,36670716.90763926,8,1026963833.8459102
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,933080279.0007509,BAU,HC,0.2738888208717569,22.361471537824077,441536347394464.5,20865048101.38024,33318332.77438629,9,933080279.0007509
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,843222019.4333344,BAU,HC,0.2738888208717569,22.361471537824077,399015153231932.1,18855685187.625046,30109683.4628816,10,843222019.4333344
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,759004700.1718966,BAU,HC,0.2738888208717569,22.361471537824077,359163268703978.5,16972461999.968563,27102460.256402217,11,759004700.1718966
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,680823924.3429282,BAU,HC,0.2738888208717569,22.361471537824077,322167894379964.5,15224224806.46408,24310789.309912123,12,680823924.3429282
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,608388017.7505244,BAU,HC,0.2738888208717569,22.361471537824077,287891009167828.5,13604451342.881561,21724255.551804338,13,608388017.7505244
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,536547842.3822714,BAU,HC,0.2738888208717569,22.361471537824077,253896025732699.38,11997999306.112082,19158994.101789497,14,536547842.3822714
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,470611415.2428551,BAU,HC,0.2738888208717569,22.361471537824077,222694713418439.53,10523563767.32821,16804543.07455545,15,470611415.2428551
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,410522229.37498105,BAU,HC,0.2738888208717569,22.361471537824077,194260332965750.94,9179881147.812725,14658884.725595566,16,410522229.37498105
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,356029365.63488764,BAU,HC,0.2738888208717569,22.361471537824077,168474148693769.62,0.0,12713059.260431856,17,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,307175064.56407654,BAU,HC,0.2738888208717569,22.361471537824077,145356148951650.94,0.0,10968574.99989158,18,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,263897620.71639687,BAU,HC,0.2738888208717569,22.361471537824077,124877134539796.5,0.0,9423228.572373044,19,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,244916702.75615048,BAU,HC,0.2738888208717569,22.361471537824077,115895308029288.48,0.0,8745459.94389011,20,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,226845386.09123453,BAU,HC,0.2738888208717569,22.361471537824077,107343907541668.39,0.0,8100171.263094297,21,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,209969277.09651592,BAU,HC,0.2738888208717569,22.361471537824077,99358082858138.75,0.0,7497560.932475151,22,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,194502576.99663517,BAU,HC,0.2738888208717569,22.361471537824077,92039194631650.52,0.0,6945277.626904348,23,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,180621596.53604048,BAU,HC,0.2738888208717569,22.361471537824077,85470673627875.27,0.0,6449617.031959468,24,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,168334229.77090007,BAU,HC,0.2738888208717569,22.361471537824077,79656255337536.64,0.0,6010861.027770515,25,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,157581495.67412215,BAU,HC,0.2738888208717569,22.361471537824077,74568029764191.94,0.0,5626903.526005924,26,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,148258604.26878953,BAU,HC,0.2738888208717569,22.361471537824077,70156409980871.55,0.0,5294002.697156567,27,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,140233232.22382912,BAU,HC,0.2738888208717569,22.361471537824077,66358780195995.76,0.0,5007433.55358984,28,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,133367132.41472481,BAU,HC,0.2738888208717569,22.361471537824077,63109721461409.31,0.0,4762259.581477947,29,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,127514893.44458553,BAU,HC,0.2738888208717569,22.361471537824077,60340424674082.445,0.0,4553288.445906261,30,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,122528994.58736128,BAU,HC,0.2738888208717569,22.361471537824077,57981082590189.51,0.0,4375252.492255701,31,0.0
2069,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2037-new,118264406.86041941,BAU,HC,0.2738888208717569,22.361471537824077,55963067066258.73,0.0,4222973.040819883,32,0.0
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1678118037.2412844,BAU,HC,10.935750437416512,1.2856362370289893,19888208812127.72,2157449358.689358,1696324.9942128097,0,1678118037.2412844
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1563006503.3121336,BAU,HC,10.935750437416512,1.2856362370289893,18523964955223.09,2009457799.37005,1579946.0189608878,1,1563006503.3121336
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1454704606.6286764,BAU,HC,10.935750437416512,1.2856362370289893,17240425485299.39,1870220956.4548278,1470453.1300666705,2,1454704606.6286764
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1351678356.7924554,BAU,HC,10.935750437416512,1.2856362370289893,16019410321645.209,1737766676.30018,1366295.50633312,3,1351678356.7924554
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1247625400.037953,BAU,HC,10.935750437416512,1.2856362370289893,14786227145296.754,1603992424.5265813,1261117.31322236,4,1247625400.037953
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2037-new,1153489655.9524488,BAU,HC,10.935750437416512,1.2856362370289893,13670577772899.041,1482968100.7305698,1165963.5782505593,5,1153489655.9524488
