analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,216168912.13535342,BAU,HC,15.469281909365542,0.5696655000813478,1811110045149.5715,0.0,136666.36400698667,16,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,180391898.49957603,BAU,HC,15.469281909365542,0.5696655000813478,1511362462848.5713,0.0,114047.41144655319,17,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,150553321.62065086,BAU,HC,15.469281909365542,0.5696655000813478,1261368392079.729,0.0,95182.85886633635,18,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,125899526.78429437,BAU,HC,15.469281909365542,0.5696655000813478,1054813550136.3882,0.0,79596.23049329185,19,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,105431712.29659225,BAU,HC,15.469281909365542,0.5696655000813478,883329759730.2805,0.0,66656.06366924697,20,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,87948297.05402578,BAU,HC,15.469281909365542,0.5696655000813478,736849913685.1345,0.0,55602.69448668025,21,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,74756788.40411854,BAU,HC,15.469281909365542,0.5696655000813478,626328592230.8959,0.0,47262.75556974341,22,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,63433944.871823214,BAU,HC,15.469281909365542,0.5696655000813478,531463352551.304,0.0,40104.224583521405,23,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,54044569.534640305,BAU,HC,15.469281909365542,0.5696655000813478,452797128889.1158,0.0,34168.071345972676,24,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,46243210.85045144,BAU,HC,15.469281909365542,0.5696655000813478,387435653276.4597,0.0,29235.894396241652,25,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,39737984.235982,BAU,HC,15.469281909365542,0.5696655000813478,332933453348.3642,0.0,25123.158389667562,26,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,34289893.970246434,BAU,HC,15.469281909365542,0.5696655000813478,287288171102.70514,0.0,21678.765391410132,27,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,29711859.67982224,BAU,HC,15.469281909365542,0.5696655000813478,248932406582.62064,0.0,18784.439400724554,28,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,25845307.911874313,BAU,HC,15.469281909365542,0.5696655000813478,216537596996.69568,0.0,16339.927069370657,29,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,22563084.577729695,BAU,HC,15.469281909365542,0.5696655000813478,189038417803.105,0.0,14264.839007422304,30,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,19763209.592911534,BAU,HC,15.469281909365542,0.5696655000813478,165580457728.84576,0.0,12494.701340218702,31,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2029-new,17363409.035046212,BAU,HC,15.469281909365542,0.5696655000813478,145474408002.39847,0.0,10977.498827860989,32,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,4610921936.901608,BAU,HC,8.960044201724944,0.5518816641102852,66695936334453.15,2544683271.619879,5698834.28009735,0,4610921936.901608
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,5023676965.0261755,BAU,HC,8.960044201724944,0.5518816641102852,72666343869918.88,2772475203.4111524,6198439.13210408,1,5023676965.0261755
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,4907004094.207402,BAU,HC,8.960044201724944,0.5518816641102852,70978697349206.83,2708085585.3071637,6054411.905189994,2,4907004094.207402
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,4467675404.028251,BAU,HC,8.960044201724944,0.5518816641102852,64623907840500.25,2465628136.679702,5512290.09097899,3,4467675404.028251
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,3887923231.4349184,BAU,HC,8.960044201724944,0.5518816641102852,56237924620183.83,2145673542.89734,4796926.25632782,4,3887923231.4349184
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,3456306280.0986137,BAU,HC,8.960044201724944,0.5518816641102852,49994683658585.39,1907472061.5356524,4264346.537342699,5,3456306280.0986137
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,3061654335.397232,BAU,HC,8.960044201724944,0.5518816641102852,44286133104429.01,1689670889.5494936,3777385.7231422723,6,3061654335.397232
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,2688470505.1101723,BAU,HC,8.960044201724944,0.5518816641102852,38888113938960.71,1483717576.2716208,3316922.790309715,7,2688470505.1101723
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,2345792689.2262697,BAU,HC,8.960044201724944,0.5518816641102852,33931357328420.434,1294599972.9879348,2894107.260612964,8,2345792689.2262697
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,2034485681.21344,BAU,HC,8.960044201724944,0.5518816641102852,29428372313487.65,1122795343.3566203,2510004.731361989,9,2034485681.21344
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,1749243501.7073548,BAU,HC,8.960044201724944,0.5518816641102852,25302409110340.824,965375414.6563574,2158067.7754300795,10,1749243501.7073548
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,1491157198.6939452,BAU,HC,8.960044201724944,0.5518816641102852,21569249479765.18,822942316.2652456,1839641.2881291723,11,1491157198.6939452
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,1261266582.8873348,BAU,HC,8.960044201724944,0.5518816641102852,18243934047071.246,696069900.6505553,1556025.1348747066,12,1261266582.8873348
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,1079768385.616289,BAU,HC,8.960044201724944,0.5518816641102852,15618603933991.52,595904373.5075936,1332110.7295301368,13,1079768385.616289
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,919302587.6137226,BAU,HC,8.960044201724944,0.5518816641102852,13297502689187.521,0.0,1134144.0043608039,14,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,769927137.1429393,BAU,HC,8.960044201724944,0.5518816641102852,11136820797178.686,0.0,949859.4457913701,15,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,643689601.873796,BAU,HC,8.960044201724944,0.5518816641102852,9310823582186.422,0.0,794120.1433246799,16,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,537155820.3232498,BAU,HC,8.960044201724944,0.5518816641102852,7769836680001.228,0.0,662689.3704373047,17,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,448305016.19074,BAU,HC,8.960044201724944,0.5518816641102852,6484630021380.389,0.0,553074.0945235334,18,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,374893019.8674391,BAU,HC,8.960044201724944,0.5518816641102852,5422742203723.227,0.0,462505.682555554,19,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,313945683.6909668,BAU,HC,8.960044201724944,0.5518816641102852,4541152858033.28,0.0,387314.9272616585,20,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,261885040.53134683,BAU,HC,8.960044201724944,0.5518816641102852,3788107504149.4697,0.0,323087.68902890827,21,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,222604475.7771662,BAU,HC,8.960044201724944,0.5518816641102852,3219923075551.953,0.0,274627.2391138261,22,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,188888264.8133119,BAU,HC,8.960044201724944,0.5518816641102852,2732225758039.9385,0.0,233031.53490322636,23,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,160929372.7925639,BAU,HC,8.960044201724944,0.5518816641102852,2327806748627.9707,0.0,198538.63759047963,24,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,137699143.17307118,BAU,HC,8.960044201724944,0.5518816641102852,1991786764568.658,0.0,169879.49315006085,25,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,118328426.5968377,BAU,HC,8.960044201724944,0.5518816641102852,1711593758223.9546,0.0,145981.83163892108,26,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,102105561.71084516,BAU,HC,8.960044201724944,0.5518816641102852,1476933710102.285,0.0,125967.67613462389,27,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,88473476.31679653,BAU,HC,8.960044201724944,0.5518816641102852,1279748697649.3843,0.0,109149.766422516,28,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,76959983.72644463,BAU,HC,8.960044201724944,0.5518816641102852,1113208647893.2363,0.0,94945.56557881413,29,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,67186455.19106694,BAU,HC,8.960044201724944,0.5518816641102852,971836782162.5106,0.0,82887.95915064054,30,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,58849222.9939343,BAU,HC,8.960044201724944,0.5518816641102852,851240616051.929,0.0,72602.31214306902,31,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2029-new,51703298.770095795,BAU,HC,8.960044201724944,0.5518816641102852,747876448623.7936,0.0,63786.382303123355,32,0.0
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,4509898960.563635,BAU,HC,15.768794261973586,0.42198157690417204,37067225627604.484,1903094275.0571291,3161834.346034663,0,4509898960.563635
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,4195313241.2650957,BAU,HC,15.768794261973586,0.42198157690417204,34481620065611.17,1770344897.1559982,2941247.7099765674,1,4195313241.2650957
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,3901290257.900245,BAU,HC,15.768794261973586,0.42198157690417204,32065021299344.305,1646272614.9896295,2735082.1867914707,2,3901290257.900245
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,3629572361.538271,BAU,HC,15.768794261973586,0.42198157690417204,29831749853669.035,1531612668.6097193,2544558.7672684076,3,3629572361.538271
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,3355900108.577305,BAU,HC,15.768794261973586,0.42198157690417204,27582415392470.555,1416128019.7503333,2352669.7033161684,4,3355900108.577305
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,3105247435.5716233,BAU,HC,15.768794261973586,0.42198157690417204,25522280727435.266,1310357209.54015,2176922.934646591,5,3105247435.5716233
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,2861848359.7838426,BAU,HC,15.768794261973586,0.42198157690417204,23521763966711.98,1207647283.7222042,2006265.3357767318,6,2861848359.7838426
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,2630424672.460465,BAU,HC,15.768794261973586,0.42198157690417204,21619673895825.836,1109990751.2125072,1844006.8455966732,7,2630424672.460465
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,2414554038.216553,BAU,HC,15.768794261973586,0.42198157690417204,19845415630648.84,1018897320.5669576,1692655.189969301,8,2414554038.216553
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,2208244866.0440817,BAU,HC,15.768794261973586,0.42198157690417204,18149743798345.63,931838650.7638237,1548009.798304697,9,2208244866.0440817
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,2009464462.6959734,BAU,HC,15.768794261973586,0.42198157690417204,16515951528123.748,847956982.7013416,1408645.5058336745,10,2009464462.6959734
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1825436601.061832,BAU,HC,15.768794261973586,0.42198157690417204,15003411595720.078,770300615.4546639,1279640.9749989656,11,1825436601.061832
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1653623411.970056,BAU,HC,15.768794261973586,0.42198157690417204,13591265048413.13,697798614.9887816,1159198.9959791559,12,1653623411.970056
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1490796694.7691936,BAU,HC,15.768794261973586,0.42198157690417204,12252979043013.975,629088740.102232,1045056.582578662,13,1490796694.7691936
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1335152680.3466976,BAU,HC,15.768794261973586,0.42198157690417204,10973728254773.752,563409833.4605314,935949.2828496534,14,1335152680.3466976
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1190229667.6598618,BAU,HC,15.768794261973586,0.42198157690417204,9782594250027.941,502254992.0372371,834357.4635848831,15,1190229667.6598618
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,1057172830.2518399,BAU,HC,15.768794261973586,0.42198157690417204,8688989303082.025,446107457.96991795,741083.897659866,16,1057172830.2518399
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,936354047.8521109,BAU,HC,15.768794261973586,0.42198157690417204,7695969923618.255,0.0,656389.274785401,17,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,830524599.8199065,BAU,HC,15.768794261973586,0.42198157690417204,6826149100012.862,0.0,582202.2567400971,18,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,708830127.9233655,BAU,HC,15.768794261973586,0.42198157690417204,5825932357494.644,0.0,496893.77077071817,19,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,666140726.2761623,BAU,HC,15.768794261973586,0.42198157690417204,5475064700236.409,0.0,466968.2682831634,20,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,620760278.864239,BAU,HC,15.768794261973586,0.42198157690417204,5102079119404.422,0.0,435156.32809400314,21,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,578219572.8400297,BAU,HC,15.768794261973586,0.42198157690417204,4752433603541.2705,0.0,405335.06204603496,22,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,538943968.3385774,BAU,HC,15.768794261973586,0.42198157690417204,4429624222123.568,0.0,377802.64990491915,23,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,502864671.3388122,BAU,HC,15.768794261973586,0.42198157690417204,4133085551508.093,0.0,352510.86668812524,24,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,470125146.8687505,BAU,HC,15.768794261973586,0.42198157690417204,3863996742405.242,0.0,329560.28215974313,25,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,440728222.2045297,BAU,HC,15.768794261973586,0.42198157690417204,3622381032427.0786,0.0,308952.8782557055,26,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,414504008.0184339,BAU,HC,15.768794261973586,0.42198157690417204,3406842087399.1055,0.0,290569.5616342697,27,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,391184945.64463013,BAU,HC,15.768794261973586,0.42198157690417204,3215180820928.9717,0.0,274222.77221703203,28,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,370469069.38055515,BAU,HC,15.768794261973586,0.42198157690417204,3044915352396.604,0.0,259700.83040590637,29,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,352071916.03551406,BAU,HC,15.768794261973586,0.42198157690417204,2893707655747.664,0.0,246804.32595871828,30,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,335699912.5352093,BAU,HC,15.768794261973586,0.42198157690417204,2759144830055.0273,0.0,235327.4625553933,31,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2030-new,321073531.5643877,BAU,HC,15.768794261973586,0.42198157690417204,2638929417625.2583,0.0,225074.2900292583,32,0.0
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1753849595.7747474,BAU,HC,16.063057236756038,0.4191399026499354,14150959777460.85,735108348.8356562,1207076.8690174106,0,1753849595.7747474
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1631510704.9364262,BAU,HC,16.063057236756038,0.4191399026499354,13163866740724.42,683831238.0393811,1122864.6691170523,1,1631510704.9364262
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1517168433.6278732,BAU,HC,16.063057236756038,0.4191399026499354,12241294539522.59,635905829.5743418,1044157.9416321978,2,1517168433.6278732
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1411500362.8204386,BAU,HC,16.063057236756038,0.4191399026499354,11388710245316.133,591616124.6629071,971422.8177947302,3,1411500362.8204386
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1305072264.4467294,BAU,HC,16.063057236756038,0.4191399026499354,10529993658154.783,547007861.8713329,898166.3390659704,4,1305072264.4467294
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1207596224.94452,BAU,HC,16.063057236756038,0.4191399026499354,9743506882102.232,506151764.1636756,831072.4195089099,5,1207596224.94452
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1112941028.8048277,BAU,HC,16.063057236756038,0.4191399026499354,8979780119826.041,466477994.46837443,765921.3655404424,6,1112941028.8048277
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,1022942928.1790696,BAU,HC,16.063057236756038,0.4191399026499354,8253629197266.235,428756199.3334151,703976.795122429,7,1022942928.1790696
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,938993237.0842153,BAU,HC,16.063057236756038,0.4191399026499354,7576279950856.782,393569533.9804257,646196.0695684768,8,938993237.0842153
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,858761892.3504763,BAU,HC,16.063057236756038,0.4191399026499354,6928932233610.136,359941375.9592529,590975.5591368421,9,858761892.3504763
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,781458402.1595453,BAU,HC,16.063057236756038,0.4191399026499354,6305207951331.544,327540398.6061259,537771.1861690674,10,781458402.1595453
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,709892011.524046,BAU,HC,16.063057236756038,0.4191399026499354,5727773536350.46,297544068.60215545,488521.8049153308,11,709892011.524046
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2030-new,643075771.3216885,BAU,HC,16.063057236756038,0.4191399026499354,5188665775991.425,269538716.18830466,442541.30403430865,12,643075771.3216885
