analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,577439809.7903689,+10%,BAU,15.283847249460145,0.5359410742267235,4896613092657.297,309473711.96032524,465276.17606429633,13,577439809.7903689
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,523134190.7079941,+10%,BAU,15.283847249460145,0.5359410742267235,4436108636790.022,280369100.13277,421519.04266778793,14,523134190.7079941
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,472560745.46443605,+10%,BAU,15.283847249460145,0.5359410742267235,4007252520668.9414,253264713.56159115,380769.13451396284,15,472560745.46443605
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,424657837.0258563,+10%,BAU,15.283847249460145,0.5359410742267235,3601042202883.8423,0.0,342171.0301180227,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,379978566.1417004,+10%,BAU,15.283847249460145,0.5359410742267235,3222167904519.8896,0.0,306170.3942874799,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,338963736.1937216,+10%,BAU,15.283847249460145,0.5359410742267235,2874367579860.4326,0.0,273122.4074383383,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,301967812.8437517,+10%,BAU,15.283847249460145,0.5359410742267235,2560647050761.1763,0.0,243312.68276332697,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,264693863.69328424,+10%,BAU,15.283847249460145,0.5359410742267235,2244568899704.2188,0.0,213278.93684989488,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,232057051.00355816,+10%,BAU,15.283847249460145,0.5359410742267235,1967813051545.5454,0.0,186981.5961578577,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,203258537.1225054,+10%,BAU,15.283847249460145,0.5359410742267235,1723605468818.907,0.0,163776.99164717254,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,177868391.05682048,+10%,BAU,15.283847249460145,0.5359410742267235,1508300393654.7117,0.0,143318.7034050707,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,155518833.26713073,+10%,BAU,15.283847249460145,0.5359410742267235,1318779104279.417,0.0,125310.3904886302,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,135931518.18086934,+10%,BAU,15.283847249460145,0.5359410742267235,1152681267110.5342,0.0,109527.77400084295,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,118857619.9828309,+10%,BAU,15.283847249460145,0.5359410742267235,1007896872197.4708,0.0,95770.36079620368,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,104049851.48098254,+10%,BAU,15.283847249460145,0.5359410742267235,882328956910.3141,0.0,83838.89748561804,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,91249947.75460826,+10%,BAU,15.283847249460145,0.5359410742267235,773787468934.1544,0.0,73525.28529812336,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,80204352.01465148,+10%,BAU,15.283847249460145,0.5359410742267235,680122280286.8612,0.0,64625.21907285755,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,70682028.56945467,+10%,BAU,15.283847249460145,0.5359410742267235,599374238908.842,0.0,56952.54018111817,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,62473330.79727262,+10%,BAU,15.283847249460145,0.5359410742267235,529765569219.9171,0.0,50338.32438727652,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2031-new,55392082.568361714,+10%,BAU,15.283847249460145,0.5359410742267235,469717522302.90704,0.0,44632.55896922223,32,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,3327420602.3155603,+10%,BAU,7.6906713241014275,0.6224912594334355,56074473734384.32,2071290241.4001737,4783096.535069249,0,3327420602.3155603
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,3299804653.087086,+10%,BAU,7.6906713241014275,0.6224912594334355,55609083269895.24,2054099554.3844912,4743343.584755524,1,3299804653.087086
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,3238990194.8399,+10%,BAU,7.6906713241014275,0.6224912594334355,54584223731765.46,2016243085.6784382,4655870.531648398,2,3238990194.8399
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,3115496160.1228967,+10%,BAU,7.6906713241014275,0.6224912594334355,52503073245027.266,1939369128.4749343,4478302.135507845,3,3115496160.1228967
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2833747222.787605,+10%,BAU,7.6906713241014275,0.6224912594334355,47754973958960.445,1763982877.6290562,4073260.503829531,4,2833747222.787605
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2571325542.4480333,+10%,BAU,7.6906713241014275,0.6224912594334355,43332582148531.08,1600627675.3318381,3696009.26177681,5,2571325542.4480333
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2328176611.4703956,+10%,BAU,7.6906713241014275,0.6224912594334355,39234979238288.555,1449269591.057675,3346469.084171346,6,2328176611.4703956
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,2106349102.0475557,+10%,BAU,7.6906713241014275,0.6224912594334355,35496689933342.04,1311183905.340069,3027583.677794609,7,2106349102.0475557
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1899497649.4533508,+10%,BAU,7.6906713241014275,0.6224912594334355,32010780656546.33,1182420684.0990667,2730231.492977493,8,1899497649.4533508
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1705989167.9042835,+10%,BAU,7.6906713241014275,0.6224912594334355,28749730262600.758,1061963345.7085361,2452064.494097219,9,1705989167.9042835
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1524270884.099846,+10%,BAU,7.6906713241014275,0.6224912594334355,25687371051036.625,948845302.3610293,2190875.876942914,10,1524270884.099846
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1358567573.5140183,+10%,BAU,7.6906713241014275,0.6224912594334355,22894899930710.152,845696439.8621677,1952706.015090269,11,1358567573.5140183
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1205895937.4523923,+10%,BAU,7.6906713241014275,0.6224912594334355,20322041651127.008,750659680.8504031,1733266.9324246226,12,1205895937.4523923
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,1064487166.3401825,+10%,BAU,7.6906713241014275,0.6224912594334355,17938987817768.8,662633956.8258293,1530016.270977501,13,1064487166.3401825
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,964376932.1768456,+10%,BAU,7.6906713241014275,0.6224912594334355,16251906631750.848,600316211.0793175,1386125.1166220298,14,964376932.1768456
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,871146811.0341429,+10%,BAU,7.6906713241014275,0.6224912594334355,14680770726770.309,542281275.5520647,1252122.9352862397,15,871146811.0341429
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,782839717.5524014,+10%,BAU,7.6906713241014275,0.6224912594334355,13192598840548.357,0.0,1125196.7551103695,16,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,700475270.8148503,+10%,BAU,7.6906713241014275,0.6224912594334355,11804573833424.865,0.0,1006812.1022528068,17,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,624866074.2042141,+10%,BAU,7.6906713241014275,0.6224912594334355,10530389888518.541,0.0,898136.9535917464,18,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,556665570.9738516,+10%,BAU,7.6906713241014275,0.6224912594334355,9381058985054.936,0.0,800110.5208353355,19,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,487952538.31354094,+10%,BAU,7.6906713241014275,0.6224912594334355,8223090815224.186,0.0,701347.4156304708,20,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,427787881.0290453,+10%,BAU,7.6906713241014275,0.6224912594334355,7209181875581.894,0.0,614871.1221683797,21,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,374698973.8974443,+10%,BAU,7.6906713241014275,0.6224912594334355,6314515139892.852,0.0,538564.9962814613,22,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,327893256.3487421,+10%,BAU,7.6906713241014275,0.6224912594334355,5525734191227.317,0.0,471289.8691697779,23,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,286692741.5294748,+10%,BAU,7.6906713241014275,0.6224912594334355,4831413435844.491,0.0,412071.25194317667,24,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,250584310.52268967,+10%,BAU,7.6906713241014275,0.6224912594334355,4222905673203.7344,0.0,360171.62486754655,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,219109262.90204003,+10%,BAU,7.6906713241014275,0.6224912594334355,3692480775953.1787,0.0,314931.6853810466,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,191811734.63138554,+10%,BAU,7.6906713241014275,0.6224912594334355,3232456416255.0947,0.0,275696.20774239703,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,168215624.67135042,+10%,BAU,7.6906713241014275,0.6224912594334355,2834809227538.7485,0.0,241780.8790167799,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,147853511.23474076,+10%,BAU,7.6906713241014275,0.6224912594334355,2491662108030.2783,0.0,212513.86119390244,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,130299489.27558261,+10%,BAU,7.6906713241014275,0.6224912594334355,2195837605832.8047,0.0,187282.98940147992,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,115167083.64178114,+10%,BAU,7.6906713241014275,0.6224912594334355,1940822750884.7563,0.0,165532.77242296087,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,102113086.09339365,+10%,BAU,7.6906713241014275,0.6224912594334355,1720833717293.279,0.0,146769.90774794377,32,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,1875855654.5763235,+10%,BAU,15.609603322465327,0.5432838435267281,15575044867505.758,1019122069.9195714,1534468.9953915346,0,1875855654.5763235
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,2062404659.4721704,+10%,BAU,15.609603322465327,0.5432838435267281,17123942893936.047,1120471130.3054736,1680406.7640677323,1,2062404659.4721704
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,2021049368.52509,+10%,BAU,15.609603322465327,0.5432838435267281,16780573983626.682,1098003468.8895776,1640183.6428816228,2,2021049368.52509
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,1850388809.2931266,+10%,BAU,15.609603322465327,0.5432838435267281,15363596157711.93,1005286344.3316157,1495707.5403378871,3,1850388809.2931266
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,1619512177.7858233,+10%,BAU,15.609603322465327,0.5432838435267281,13446650210505.236,879854800.5858239,1303854.43766164,4,1619512177.7858233
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,1440347670.6850212,+10%,BAU,15.609603322465327,0.5432838435267281,11959064942442.7,782517618.5445284,1154958.6558813462,5,1440347670.6850212
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,1274624557.2466867,+10%,BAU,15.609603322465327,0.5432838435267281,10583082242980.795,692482928.514534,1017954.9317055937,6,1274624557.2466867
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,1123369166.4432511,+10%,BAU,15.609603322465327,0.5432838435267281,9327223620560.455,610308318.4447062,893529.3684024505,7,1123369166.4432511
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,982698532.777419,+10%,BAU,15.609603322465327,0.5432838435267281,8159249194841.305,533884235.9153926,778465.8064306141,8,982698532.777419
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,852485624.586048,+10%,BAU,15.609603322465327,0.5432838435267281,7078104234427.458,463141666.6763916,672561.464355297,9,852485624.586048
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,733410601.8638324,+10%,BAU,15.609603322465327,0.5432838435267281,6089436040809.622,398450130.6638338,578618.2125977303,10,733410601.8638324
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,626999376.4587318,+10%,BAU,15.609603322465327,0.5432838435267281,5205914109872.4375,340638631.1313617,494665.958720079,11,626999376.4587318
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,531872615.6262026,+10%,BAU,15.609603322465327,0.5432838435267281,4416085977599.774,288957798.88401747,419616.4895915306,12,531872615.6262026
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,455220818.8762112,+10%,BAU,15.609603322465327,0.5432838435267281,3779653653692.8003,247314116.13245258,359142.69017388986,13,455220818.8762112
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,387438823.2144047,+10%,BAU,15.609603322465327,0.5432838435267281,3216866415204.4766,0.0,305666.64677272935,14,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,324088201.8747552,+10%,BAU,15.609603322465327,0.5432838435267281,2690872441551.818,0.0,255686.69939625374,15,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,270192219.8128187,+10%,BAU,15.609603322465327,0.5432838435267281,2243379407242.343,0.0,213165.9112761674,16,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,225136154.99252126,+10%,BAU,15.609603322465327,0.5432838435267281,1869283335714.9863,0.0,177619.302559638,17,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,187570383.7092794,+10%,BAU,15.609603322465327,0.5432838435267281,1557378434188.2756,0.0,147982.09881656995,18,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,156143077.00962418,+10%,BAU,15.609603322465327,0.5432838435267281,1296440599916.2952,0.0,123187.78580404636,19,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,131722461.27864341,+10%,BAU,15.609603322465327,0.5432838435267281,1093678631118.6226,0.0,103921.34352889152,20,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,110814361.89544943,+10%,BAU,15.609603322465327,0.5432838435267281,920080739834.6765,0.0,87426.07189909097,21,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,93797237.42229569,+10%,BAU,15.609603322465327,0.5432838435267281,778789230256.7919,0.0,74000.55265900036,22,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,79791667.89554198,+10%,BAU,15.609603322465327,0.5432838435267281,662502364984.4059,0.0,62950.974720818245,23,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,68200669.5712949,+10%,BAU,15.609603322465327,0.5432838435267281,566263446750.5259,0.0,53806.35271023497,24,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,58441001.667951144,+10%,BAU,15.609603322465327,0.5432838435267281,485229884751.3927,0.0,46106.543649077335,25,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,50245222.685624786,+10%,BAU,15.609603322465327,0.5432838435267281,417181138536.57574,0.0,39640.551783745424,26,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,43364752.48905703,+10%,BAU,15.609603322465327,0.5432838435267281,360053271709.69946,0.0,34212.26187785564,27,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,37574974.67449167,+10%,BAU,15.609603322465327,0.5432838435267281,311981316378.40735,0.0,29644.464682276266,28,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,32684007.547405813,+10%,BAU,15.609603322465327,0.5432838435267281,271372097719.16928,0.0,25785.776725275464,29,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,28531985.686857473,+10%,BAU,15.609603322465327,0.5432838435267281,236898268876.77316,0.0,22510.073508670986,30,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,24990118.076174647,+10%,BAU,15.609603322465327,0.5432838435267281,207490490716.13968,0.0,19715.746427847593,31,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,21954628.822344963,+10%,BAU,15.609603322465327,0.5432838435267281,182287122211.80402,0.0,17320.922352565616,32,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,3457854626.826791,+10%,BAU,8.824078826404099,0.5607501612637664,50787765808356.22,1938992539.6197839,4332145.635686977,0,3457854626.826791
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,3801729347.74967,+10%,BAU,8.824078826404099,0.5607501612637664,55838478078950.44,2131820344.831821,4762910.503178314,1,3801729347.74967
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,3725497158.030665,+10%,BAU,8.824078826404099,0.5607501612637664,54718806196717.5,2089073132.1533988,4667350.012161412,2,3725497158.030665
