analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,254445531.63054064,+10%,BAU,8.824078826404099,0.5607501612637664,3737207449722.528,0.0,318746.42338683445,22,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,216451076.95761868,+10%,BAU,8.824078826404099,0.5607501612637664,3179158117349.2427,0.0,271150.3958287169,23,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,185006725.50804603,+10%,BAU,8.824078826404099,0.5607501612637664,2717314422409.9707,0.0,231759.74708734642,24,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,158532906.4507639,+10%,BAU,8.824078826404099,0.5607501612637664,2328476178053.8433,0.0,198595.7332262123,25,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,136300966.8092728,+10%,BAU,8.824078826404099,0.5607501612637664,2001941182852.577,0.0,170745.5634854963,26,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,117636320.60999979,+10%,BAU,8.824078826404099,0.5607501612637664,1727801352707.5466,0.0,147364.17737242667,27,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,101930574.2611841,+10%,BAU,8.824078826404099,0.5607501612637664,1497120814196.5637,0.0,127689.43424282492,28,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,88662919.41521873,+10%,BAU,8.824078826404099,0.5607501612637664,1302250115493.6062,0.0,111068.91235044968,29,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,77399748.72936808,+10%,BAU,8.824078826404099,0.5607501612637664,1136820582795.909,0.0,96959.42750666308,30,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,67791545.46001409,+10%,BAU,8.824078826404099,0.5607501612637664,995698635766.3308,0.0,84923.13664451036,31,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,59556994.81370014,+10%,BAU,8.824078826404099,0.5607501612637664,874752420584.9745,0.0,74607.63395169248,32,0.0
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,4027941540.9968534,+10%,BAU,15.55319352242498,0.42670564882990186,33564898595790.312,1718745408.6999772,2863018.720423722,0,4027941540.9968534
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,3754079243.5466685,+10%,BAU,15.55319352242498,0.42670564882990186,31282799873759.035,1601886819.3764484,2668328.9808320245,1,3754079243.5466685
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,3494328898.313994,+10%,BAU,15.55319352242498,0.42670564882990186,29118296265844.562,1491049879.780149,2483674.1982914777,2,3494328898.313994
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,3251079897.4500384,+10%,BAU,15.55319352242498,0.42670564882990186,27091298613464.2,1387254157.0392694,2310752.315235429,3,3251079897.4500384
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2999899203.683545,+10%,BAU,15.55319352242498,0.42670564882990186,24998206042561.074,1280073936.132093,2132196.9861942045,4,2999899203.683545
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2767374324.0946836,+10%,BAU,15.55319352242498,0.42670564882990186,23060572657130.42,1180854256.518033,1966905.4236446253,5,2767374324.0946836
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2549834455.675528,+10%,BAU,15.55319352242498,0.42670564882990186,21247809599446.258,1088028765.8178658,1812268.1763559703,6,2549834455.675528
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2342962744.0897703,+10%,BAU,15.55319352242498,0.42670564882990186,19523944456161.406,999755437.9011128,1665216.7466104627,7,2342962744.0897703
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,2143397344.8938134,+10%,BAU,15.55319352242498,0.42670564882990186,17860962926001.72,914599754.7532036,1523361.5279586867,8,2143397344.8938134
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1956130163.1989577,+10%,BAU,15.55319352242498,0.42670564882990186,16300462630768.617,834691790.483553,1390266.4577782555,9,1956130163.1989577
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1779914275.7010503,+10%,BAU,15.55319352242498,0.42670564882990186,14832052939457.49,759499475.8746215,1265025.7952063293,10,1779914275.7010503
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1613006155.682427,+10%,BAU,15.55319352242498,0.42670564882990186,13441205017207.7,688278838.2270957,1146400.3759176447,11,1613006155.682427
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1453852492.5334818,+10%,BAU,15.55319352242498,0.42670564882990186,12114975102902.426,620367071.1294694,1033286.2265265479,12,1453852492.5334818
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1305547358.5819933,+10%,BAU,15.55319352242498,0.42670564882990186,10879146148670.666,557084432.721894,927882.3750201211,13,1305547358.5819933
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1169130317.183935,+10%,BAU,15.55319352242498,0.42670564882990186,9742380851890.719,498874510.5606799,830927.6628577594,14,1169130317.183935
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,1044756140.9371889,+10%,BAU,15.55319352242498,0.42670564882990186,8705968934992.881,445803346.98762757,742532.0904655429,15,1044756140.9371889
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,934485449.9252664,+10%,BAU,15.55319352242498,0.42670564882990186,7787081576715.3545,398750220.23246354,664160.1876780526,16,934485449.9252664
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,839743980.8746663,+10%,BAU,15.55319352242498,0.42670564882990186,6997599463051.759,0.0,596825.2582036846,17,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,761601890.6179146,+10%,BAU,15.55319352242498,0.42670564882990186,6346440227289.399,0.0,541287.8869855129,18,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,640185719.574178,+10%,BAU,15.55319352242498,0.42670564882990186,5334677413084.413,0.0,454994.63656196964,19,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,600623871.9747189,+10%,BAU,15.55319352242498,0.42670564882990186,5005007930689.363,0.0,426877.1264084958,20,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,562723488.0486926,+10%,BAU,15.55319352242498,0.42670564882990186,4689183450549.623,0.0,399940.45649737737,21,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,526685554.26544183,+10%,BAU,15.55319352242498,0.42670564882990186,4388878795994.6665,0.0,374327.47251038515,22,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,492775379.51042175,+10%,BAU,15.55319352242498,0.42670564882990186,4106304790033.276,0.0,350226.7355419381,23,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,461194329.4059996,+10%,BAU,15.55319352242498,0.42670564882990186,3843139415482.888,0.0,327781.36074653553,24,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,432018567.52902627,+10%,BAU,15.55319352242498,0.42670564882990186,3600017344596.731,0.0,307045.4793206552,25,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,405244643.3341358,+10%,BAU,15.55319352242498,0.42670564882990186,3376909823927.384,0.0,288016.6388827666,26,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,380793456.36437887,+10%,BAU,15.55319352242498,0.42670564882990186,3173157708154.7485,0.0,270638.62092851853,27,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,358535525.2635214,+10%,BAU,15.55319352242498,0.42670564882990186,2987682027152.8145,0.0,254819.40009586356,28,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,338298086.71024734,+10%,BAU,15.55319352242498,0.42670564882990186,2819043141517.1826,0.0,240436.18954000052,29,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,319887543.1370789,+10%,BAU,15.55319352242498,0.42670564882990186,2665627799750.865,0.0,227351.39504075132,30,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,303106451.11479867,+10%,BAU,15.55319352242498,0.42670564882990186,2525790702732.0576,0.0,215424.6890360172,31,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2032-new,287763503.07409173,+10%,BAU,15.55319352242498,0.42670564882990186,2397937681553.5635,0.0,204520.10485970345,32,0.0
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1566421710.3876655,+10%,BAU,16.3027193880124,0.4193854889810648,12452897025515.494,656934534.9614869,1062207.2104824206,0,1566421710.3876655
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1459919705.8237047,+10%,BAU,16.3027193880124,0.4193854889810648,11606216666675.375,612269139.6999667,989975.4630174094,1,1459919705.8237047
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1358905682.6776643,+10%,BAU,16.3027193880124,0.4193854889810648,10803165215058.705,569905324.2089199,921466.7801836473,2,1358905682.6776643
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1264308849.0083485,+10%,BAU,16.3027193880124,0.4193854889810648,10051129782446.967,530232784.86445343,857311.114793814,3,1264308849.0083485
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1166627468.0991569,+10%,BAU,16.3027193880124,0.4193854889810648,9274572505625.725,489266631.1675065,791065.3872948406,4,1166627468.0991569
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,1076201126.0368216,+10%,BAU,16.3027193880124,0.4193854889810648,8555692067089.401,451343135.484925,729740.6434782564,5,1076201126.0368216
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,991602288.3182609,+10%,BAU,16.3027193880124,0.4193854889810648,7883139709316.726,415863610.56109667,672368.7520870422,6,991602288.3182609
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,911152178.2571329,+10%,BAU,16.3027193880124,0.4193854889810648,7243569324382.086,382124001.81453,617811.2712458725,7,911152178.2571329
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,833543411.9031498,+10%,BAU,16.3027193880124,0.4193854889810648,6626587339725.949,349576011.3879476,565181.6342052262,8,833543411.9031498
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,760717285.6884837,+10%,BAU,16.3027193880124,0.4193854889810648,6047626869180.64,319033790.8348131,515802.0956724168,9,760717285.6884837
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,692188884.9948528,+10%,BAU,16.3027193880124,0.4193854889810648,5502832889691.008,290293974.0008244,469336.6171617461,10,692188884.9948528
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,627280171.654277,+10%,BAU,16.3027193880124,0.4193854889810648,4986815065162.228,263072201.5173552,425325.4569076864,11,627280171.654277
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,565387080.4296873,+10%,BAU,16.3027193880124,0.4193854889810648,4494771136953.454,237115137.189581,383359.0302707601,12,565387080.4296873
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,507712861.6707753,+10%,BAU,16.3027193880124,0.4193854889810648,4036266825841.705,212927406.7537738,344253.19757603906,13,507712861.6707753
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,454661790.0159749,+10%,BAU,16.3027193880124,0.4193854889810648,3614516075051.2456,190678557.12685585,308282.07604112074,14,454661790.0159749
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,406294054.80890685,+10%,BAU,16.3027193880124,0.4193854889810648,3229997383886.0464,170393830.84613293,275486.4768716409,15,406294054.80890685
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,363411008.30427027,+10%,BAU,16.3027193880124,0.4193854889810648,2889081423183.184,152409303.4187882,246409.75458329378,16,363411008.30427027
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,326567103.6734814,+10%,BAU,16.3027193880124,0.4193854889810648,2596176040588.8774,0.0,221427.85450182538,17,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,296178513.018078,+10%,BAU,16.3027193880124,0.4193854889810648,2354589762977.4507,0.0,200822.96088434677,18,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,248961113.16773593,+10%,BAU,16.3027193880124,0.4193854889810648,1979216123650.5408,0.0,168807.34318615464,19,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,233575950.2123907,+10%,BAU,16.3027193880124,0.4193854889810648,1856905606161.4321,0.0,158375.47914950855,20,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,218836912.0189362,+10%,BAU,16.3027193880124,0.4193854889810648,1739731716358.2803,0.0,148381.71808819773,21,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,204822159.99211633,+10%,BAU,16.3027193880124,0.4193854889810648,1628315829646.0552,0.0,138879.05711051205,22,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,191634869.80960846,+10%,BAU,16.3027193880124,0.4193854889810648,1523478182415.2083,0.0,129937.45417819312,23,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,179353350.3245554,+10%,BAU,16.3027193880124,0.4193854889810648,1425841322270.8364,0.0,121610.00637647965,24,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,168007220.70573243,+10%,BAU,16.3027193880124,0.4193854889810648,1335640718663.0215,0.0,113916.79689476911,25,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,157595139.07438618,+10%,BAU,16.3027193880124,0.4193854889810648,1252865703788.9443,0.0,106856.91587615907,26,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,148086344.14170298,+10%,BAU,16.3027193880124,0.4193854889810648,1177271728457.651,0.0,100409.50572015304,27,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,139430482.046925,+10%,BAU,16.3027193880124,0.4193854889810648,1108458484477.1035,0.0,94540.42414105216,28,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,131560367.0539851,+10%,BAU,16.3027193880124,0.4193854889810648,1045891851918.2434,0.0,89204.11605010698,29,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,124400711.21997514,+10%,BAU,16.3027193880124,0.4193854889810648,988973299112.3123,0.0,84349.53268128911,30,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,117874730.98908836,+10%,BAU,16.3027193880124,0.4193854889810648,937092404416.547,0.0,79924.61117268729,31,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2032-new,111908028.97325793,+10%,BAU,16.3027193880124,0.4193854889810648,889657715984.7305,0.0,75878.90659633766,32,0.0
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,3244730685.803021,+10%,BAU,9.863312618163727,0.632104828657255,42636113931851.84,2051009934.1884563,3636775.2461590986,0,3244730685.803021
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,3024119390.634817,+10%,BAU,9.863312618163727,0.632104828657255,39737257531658.16,1911560469.2563035,3389468.855677846,1,3024119390.634817
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2814876056.9751616,+10%,BAU,9.863312618163727,0.632104828657255,36987777381447.89,1779296747.6856942,3154909.459527979,2,2814876056.9751616
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2618925472.945865,+10%,BAU,9.863312618163727,0.632104828657255,34412965406376.875,1655435437.3425667,2935253.8843369153,3,2618925472.945865
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2416585469.633967,+10%,BAU,9.863312618163727,0.632104828657255,31754195767366.812,1527535344.2185907,2708442.3737817854,4,2416585469.633967
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2229273761.0762725,+10%,BAU,9.863312618163727,0.632104828657255,29292899555086.805,1409134708.7752318,2498479.281752019,5,2229273761.0762725
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,2054033311.5163972,+10%,BAU,9.863312618163727,0.632104828657255,26990220998251.605,1298364374.4323664,2302049.929382876,6,2054033311.5163972
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1887386654.9612036,+10%,BAU,9.863312618163727,0.632104828657255,24800465815691.363,1193026218.1442413,2115256.529886132,7,1887386654.9612036
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1726625638.9422386,+10%,BAU,9.863312618163727,0.632104828657255,22688048589579.258,1091408403.6588073,1935063.664205215,8,1726625638.9422386
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1575771520.3547158,+10%,BAU,9.863312618163727,0.632104828657255,20705809072651.543,996052786.8768,1765998.4558064502,9,1575771520.3547158
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1433819833.203624,+10%,BAU,9.863312618163727,0.632104828657255,18840548472542.695,906324439.9925507,1606910.3792231665,10,1433819833.203624
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1299366069.8552883,+10%,BAU,9.863312618163727,0.632104828657255,17073811406268.375,821335566.9489279,1456225.3748406298,11,1299366069.8552883
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1171158952.3186378,+10%,BAU,9.863312618163727,0.632104828657255,15389155945004.992,740295228.8857828,1312541.1105494758,12,1171158952.3186378
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,1051690927.7466056,+10%,BAU,9.863312618163727,0.632104828657255,13819333115285.043,664778913.6836578,1178650.9214026614,13,1051690927.7466056
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,941799422.175948,+10%,BAU,9.863312618163727,0.632104828657255,12375346786264.416,595315962.3840294,1055493.327400492,14,941799422.175948
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,841609113.5327355,+10%,BAU,9.863312618163727,0.632104828657255,11058835239444.861,531985184.5059941,943208.0575722522,15,841609113.5327355
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,752779945.7731313,+10%,BAU,9.863312618163727,0.632104828657255,9891610318855.57,475835838.6395429,843655.4440951917,16,752779945.7731313
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,676460429.0379255,+10%,BAU,9.863312618163727,0.632104828657255,8888763572596.012,0.0,758122.6451067139,17,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2032-new,613512634.1088755,+10%,BAU,9.863312618163727,0.632104828657255,8061622704450.399,0.0,687575.8004625746,18,0.0
