analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,195971842.29072547,BAU,BAU,7.935810392579587,0.7658480507384271,3200546555880.273,0.0,272974.61575102847,25,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,171557010.7893794,BAU,BAU,7.935810392579587,0.7658480507384271,2801811697031.99,0.0,238966.51963985845,26,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,150350216.75036842,BAU,BAU,7.935810392579587,0.7658480507384271,2455469432605.408,0.0,209426.98790691528,27,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,131975131.61974418,BAU,BAU,7.935810392579587,0.7658480507384271,2155373690577.4246,0.0,183831.82206934856,28,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,116074295.58707887,BAU,BAU,7.935810392579587,0.7658480507384271,1895686556930.611,0.0,161683.10644061182,29,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,102317521.98547427,BAU,BAU,7.935810392579587,0.7658480507384271,1671015533502.0378,0.0,142520.9148523888,30,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,90415477.56859416,BAU,BAU,7.935810392579587,0.7658480507384271,1476635326523.7903,0.0,125942.22699921408,31,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2031-new,80113576.8098193,BAU,BAU,7.935810392579587,0.7658480507384271,1308388130359.744,0.0,111592.42363838256,32,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,2849766017.290491,BAU,BAU,0.16728074221792594,41.23290778849349,2207928538419378.8,117504139409.72118,199974295.65318155,0,2849766017.290491
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,3114113820.2359915,BAU,BAU,0.16728074221792594,41.23290778849349,2412738706921131.0,128403967992.66383,214473169.13563317,1,3114113820.2359915
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,3038714925.471209,BAU,BAU,0.16728074221792594,41.23290778849349,2354321499856979.0,125295052317.47324,205327440.9670267,2,3038714925.471209
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,2773636230.450224,BAU,BAU,0.16728074221792594,41.23290778849349,2148945054172407.0,114365086928.97878,183807866.26358268,3,2773636230.450224
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,2422853811.680978,BAU,BAU,0.16728074221792594,41.23290778849349,1877167473670278.5,99901307802.04173,157409878.5046212,4,2422853811.680978
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,2159740442.507805,BAU,BAU,0.16728074221792594,41.23290778849349,1673313714059001.5,89052378513.00444,137506227.7665125,5,2159740442.507805
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,1917875579.1415915,BAU,BAU,0.16728074221792594,41.23290778849349,1485922773530170.2,79079586904.5488,119612325.50085811,6,1917875579.1415915
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,1695934316.8766298,BAU,BAU,0.16728074221792594,41.23290778849349,1313968148541856.0,69928303303.11578,103564341.531772,7,1695934316.8766298
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,1486821769.4391532,BAU,BAU,0.16728074221792594,41.23290778849349,1151952895911479.2,61305984917.209335,88860494.4377156,8,1486821769.4391532
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,1291663986.4025462,BAU,BAU,0.16728074221792594,41.23290778849349,1000749451120994.8,53259062045.0541,75516553.58159027,9,1291663986.4025462
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,1114843248.2253437,BAU,BAU,0.16728074221792594,41.23290778849349,863753097161725.1,45968228852.70016,65178808.71182378,10,1114843248.2253437
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,956219295.6189477,BAU,BAU,0.16728074221792594,41.23290778849349,740855164590567.0,39427702041.834274,55904930.720004186,11,956219295.6189477
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,813497951.9103968,BAU,BAU,0.16728074221792594,41.23290778849349,630278181812423.0,33542886037.249706,47560791.59956544,12,813497951.9103968
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,698128207.1724917,BAU,BAU,0.16728074221792594,41.23290778849349,540892544419227.1,28785855990.88963,40815751.40187488,13,698128207.1724917
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,596034817.2688266,BAU,BAU,0.16728074221792594,41.23290778849349,461793099838650.75,0.0,34846907.31382459,14,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,501636283.68907475,BAU,BAU,0.16728074221792594,41.23290778849349,388655440462025.44,0.0,29327939.53726444,15,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,421331040.711475,BAU,BAU,0.16728074221792594,41.23290778849349,326436915615018.3,0.0,24632929.652309284,16,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,353966850.6694766,BAU,BAU,0.16728074221792594,41.23290778849349,274244799925938.06,0.0,20694512.602411285,17,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,297709601.21720785,BAU,BAU,0.16728074221792594,41.23290778849349,230658068311831.44,0.0,17405457.8348108,18,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,250949211.00480303,BAU,BAU,0.16728074221792594,41.23290778849349,194429269388979.12,0.0,14671632.668092364,19,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,211544520.73168698,BAU,BAU,0.16728074221792594,41.23290778849349,163899485654555.16,0.0,12367855.187492732,20,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,177984434.93597144,BAU,BAU,0.16728074221792594,41.23290778849349,137897957553446.5,0.0,10405779.876983073,21,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,150616551.17510182,BAU,BAU,0.16728074221792594,41.23290778849349,116693995114024.67,0.0,8805728.871304302,22,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,128007420.57728985,BAU,BAU,0.16728074221792594,41.23290778849349,99176997447240.0,0.0,7483896.227368731,23,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,109233033.22079818,BAU,BAU,0.16728074221792594,41.23290778849349,84631064418271.44,0.0,6386260.121002763,24,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,93585837.24193202,BAU,BAU,0.16728074221792594,41.23290778849349,72508002265671.6,0.0,5471453.850967579,25,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,80521487.25539252,BAU,BAU,0.16728074221792594,41.23290778849349,62386065588707.195,0.0,4707652.509323845,26,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,69569034.18650915,BAU,BAU,0.16728074221792594,41.23290778849349,53900374640831.21,0.0,4067322.2703971234,27,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,60340070.542809315,BAU,BAU,0.16728074221792594,41.23290778849349,46750000860904.62,0.0,3527755.0649638623,28,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,52521238.8329003,BAU,BAU,0.16728074221792594,41.23290778849349,40692162580616.516,0.0,3070630.588333322,29,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,45860180.2833705,BAU,BAU,0.16728074221792594,41.23290778849349,35531338436333.77,0.0,2681194.7984057465,30,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,40157729.31261437,BAU,BAU,0.16728074221792594,41.23290778849349,31113219839621.51,0.0,2347803.5690978393,31,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2031-new,35254603.95808477,BAU,BAU,0.16728074221792594,41.23290778849349,27314399048009.13,0.0,2061144.552162769,32,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,5253110272.22257,BAU,BAU,9.108537218364514,0.67178442162232,74746289169102.47,3528957645.9433074,6375783.719835272,0,5253110272.22257
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,5740395246.0299225,BAU,BAU,9.108537218364514,0.67178442162232,81679846942020.22,3856308100.2377267,6967127.584460441,1,5740395246.0299225
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,5601408849.883725,BAU,BAU,9.108537218364514,0.67178442162232,79702215249830.44,3762939204.489283,6798359.854164787,2,5601408849.883725
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,5112776587.686268,BAU,BAU,9.108537218364514,0.67178442162232,72749486966037.73,3434683662.8429585,6205240.240255155,3,5112776587.686268
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,4466162544.227427,BAU,BAU,9.108537218364514,0.67178442162232,63548842439546.94,3000298421.645091,5420398.515881156,4,4466162544.227427
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,3981153061.351766,BAU,BAU,9.108537218364514,0.67178442162232,56647662533144.055,2674476606.710125,4831705.728101989,5,3981153061.351766
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,3535311967.5461864,BAU,BAU,9.108537218364514,0.67178442162232,50303808017605.56,2374967505.372481,4290562.697245631,6,3535311967.5461864
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,3126197002.4717507,BAU,BAU,9.108537218364514,0.67178442162232,44482528071406.59,2100130445.1829154,3794003.7842664113,7,3126197002.4717507
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,2740729822.2437882,BAU,BAU,9.108537218364514,0.67178442162232,38997731479400.64,1841179598.4590871,3326155.51560956,8,2740729822.2437882
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,2380986128.005861,BAU,BAU,9.108537218364514,0.67178442162232,33878953307456.336,1599509388.8931844,2889535.927592951,9,2380986128.005861
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,2055043987.3441575,BAU,BAU,9.108537218364514,0.67178442162232,29241136045724.254,1380546536.4464211,2493976.4933398217,10,2055043987.3441575
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1762644853.5902002,BAU,BAU,9.108537218364514,0.67178442162232,25080600844333.69,1184117353.4946516,2139124.4460132206,11,1762644853.5902002
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1499559760.936303,BAU,BAU,9.108537218364514,0.67178442162232,21337173923415.793,1007380886.6886986,1819847.563928133,12,1499559760.936303
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1286893181.466523,BAU,BAU,9.108537218364514,0.67178442162232,18311149944877.355,864514791.6011955,1561757.9787985897,13,1286893181.466523
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,1098699543.120425,BAU,BAU,9.108537218364514,0.67178442162232,15633350435130.658,0.0,1333368.458612294,14,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,924690202.2054746,BAU,BAU,9.108537218364514,0.67178442162232,13157378707879.863,0.0,1122192.8299950736,15,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,776659699.266132,BAU,BAU,9.108537218364514,0.67178442162232,11051058793550.266,0.0,942544.8045019022,16,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,652484059.391659,BAU,BAU,9.108537218364514,0.67178442162232,9284168740833.24,0.0,791846.7519056671,17,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,548782375.3966757,BAU,BAU,9.108537218364514,0.67178442162232,7808601760981.442,0.0,665995.6441941073,18,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,462586707.16723025,BAU,BAU,9.108537218364514,0.67178442162232,6582127156655.989,0.0,561389.6251911893,19,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,389950153.15138006,BAU,BAU,9.108537218364514,0.67178442162232,5548584628636.918,0.0,473238.7829764428,20,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,328087238.6662947,BAU,BAU,9.108537218364514,0.67178442162232,4668339772670.999,0.0,398162.69921110955,21,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,277638706.9479229,BAU,BAU,9.108537218364514,0.67178442162232,3950509697807.059,0.0,336938.97212596406,22,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,235962212.9941103,BAU,BAU,9.108537218364514,0.67178442162232,3357496586108.5654,0.0,286360.88382919953,23,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,201354485.03374892,BAU,BAU,9.108537218364514,0.67178442162232,2865064653870.3833,0.0,244361.364328605,24,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,172511258.807684,BAU,BAU,9.108537218364514,0.67178442162232,2454655578800.4385,0.0,209357.57431588942,25,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,148429116.3799165,BAU,BAU,9.108537218364514,0.67178442162232,2111991768517.2734,0.0,180131.77793683825,26,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,128239934.7512824,BAU,BAU,9.108537218364514,0.67178442162232,1824720736709.4954,0.0,155630.43163395286,27,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,111227743.77681674,BAU,BAU,9.108537218364514,0.67178442162232,1582654973745.9102,0.0,134984.64271078867,28,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,96814916.57525079,BAU,BAU,9.108537218364514,0.67178442162232,1377575450582.4355,0.0,117493.41018017594,29,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,84536268.12548086,BAU,BAU,9.108537218364514,0.67178442162232,1202863068760.6953,0.0,102592.1911345997,30,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,74024666.96609658,BAU,BAU,9.108537218364514,0.67178442162232,1053293929874.6802,0.0,89835.43927901148,31,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2031-new,64986501.022085704,BAU,BAU,9.108537218364514,0.67178442162232,924690239831.9163,0.0,78866.83055526414,32,0.0
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,2996769537.918772,BAU,BAU,0.45732321066677706,26.15402497827802,849281879648489.2,78377585348.87025,75494364.84571351,0,2996769537.918772
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,2779670905.982456,BAU,BAU,0.45732321066677706,26.15402497827802,787756316248629.5,72699582306.45786,68702591.60899173,1,2779670905.982456
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,2580728684.009004,BAU,BAU,0.45732321066677706,26.15402497827802,731376263634907.2,67496442463.73006,62557537.33374816,2,2580728684.009004
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,2396339836.320617,BAU,BAU,0.45732321066677706,26.15402497827802,679120624631125.9,62673931935.57208,56947659.978443064,3,2396339836.320617
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,2203295059.409383,BAU,BAU,0.45732321066677706,26.15402497827802,624411902816849.2,57625034018.309555,51311672.52587741,4,2203295059.409383
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,2027494344.456543,BAU,BAU,0.45732321066677706,26.15402497827802,574590133158049.8,53027137728.23385,46252781.94882353,5,2027494344.456543
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,1865009019.9719887,BAU,BAU,0.45732321066677706,26.15402497827802,528541933572647.56,48777492493.0612,41658618.12032893,6,1865009019.9719887
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,1710938101.899006,BAU,BAU,0.45732321066677706,26.15402497827802,484878369443166.6,44747917853.35419,37403032.540476434,7,1710938101.899006
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,1563294511.2347825,BAU,BAU,0.45732321066677706,26.15402497827802,443036304309106.75,40886443695.239426,33431519.523165196,8,1563294511.2347825
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,1427181140.617212,BAU,BAU,0.45732321066677706,26.15402497827802,404461893504175.9,37326531200.22988,30520694.483825114,9,1427181140.617212
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,1300040829.8568332,BAU,BAU,0.45732321066677706,26.15402497827802,368430440055587.6,34001300336.856903,27801761.006594643,10,1300040829.8568332
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,1178649979.639003,BAU,BAU,0.45732321066677706,26.15402497827802,334028378722327.56,30826441008.125366,25205781.45838684,11,1178649979.639003
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,1060812667.9665849,BAU,BAU,0.45732321066677706,26.15402497827802,300633387121011.8,27744521015.27181,22685795.392151553,12,1060812667.9665849
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,948588846.6135479,BAU,BAU,0.45732321066677706,26.15402497827802,268829253792082.2,24809416388.44667,20285855.49115052,13,948588846.6135479
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,842271283.196407,BAU,BAU,0.45732321066677706,26.15402497827802,238698948823330.75,22028784179.20511,18012222.678208537,14,842271283.196407
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,741726838.5397713,BAU,BAU,0.45732321066677706,26.15402497827802,210204740688292.12,19399142262.228367,15862049.732338523,15,741726838.5397713
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,648945533.4242017,BAU,BAU,0.45732321066677706,26.15402497827802,183910599544720.9,16972537690.718525,13877893.84164464,16,648945533.4242017
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2032-new,565475503.8016018,BAU,BAU,0.45732321066677706,26.15402497827802,160255265774400.72,0.0,12092862.355336279,17,0.0
