analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,967371411.2365153,+10%,HC,9.765277624536477,0.6302888133026022,12838976685955.688,609723378.8111268,1095036.3215451606,13,967371411.2365153
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,866384828.3216037,+10%,HC,9.765277624536477,0.6302888133026022,11498680323484.541,546072665.3062023,980722.4447899966,14,866384828.3216037
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,774742765.304511,+10%,HC,9.765277624536477,0.6302888133026022,10282404654323.104,488311698.1585567,876986.2929672175,15,774742765.304511
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,693303419.202165,+10%,HC,9.765277624536477,0.6302888133026022,9201539689964.7,436981389.34756917,784799.3201570893,16,693303419.202165
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,622264126.3014077,+10%,HC,9.765277624536477,0.6302888133026022,8258704482364.58,0.0,704384.9053008751,17,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,562797569.0544213,+10%,HC,9.765277624536477,0.6302888133026022,7469462901292.634,0.0,637070.4908512487,18,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,474486404.62469816,+10%,HC,9.765277624536477,0.6302888133026022,6297394998465.596,0.0,537104.8194191307,19,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,447000383.0349874,+10%,HC,9.765277624536477,0.6302888133026022,5932599857446.392,0.0,505991.4418416028,20,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,417997086.0102838,+10%,HC,9.765277624536477,0.6302888133026022,5547667400283.902,0.0,473160.55257021403,21,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,390916492.45389867,+10%,HC,9.765277624536477,0.6302888133026022,5188253109894.806,0.0,442506.107742928,22,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,365663900.8135684,+10%,HC,9.765277624536477,0.6302888133026022,4853100104994.922,0.0,413920.9079550169,23,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,342209717.0955238,+10%,HC,9.765277624536477,0.6302888133026022,4541815613385.656,0.0,387371.4536656626,24,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,320565982.0734158,+10%,HC,9.765277624536477,0.6302888133026022,4254559440505.1177,0.0,362871.3746806815,25,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,300715663.7416939,+10%,HC,9.765277624536477,0.6302888133026022,3991105537165.1255,0.0,340401.39126481354,26,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,282581085.1508361,+10%,HC,9.765277624536477,0.6302888133026022,3750422973019.42,0.0,319873.57536882634,27,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,266057693.71237928,+10%,HC,9.765277624536477,0.6302888133026022,3531124123593.9434,0.0,301169.57650132745,28,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,251017655.58433723,+10%,HC,9.765277624536477,0.6302888133026022,3331512375056.747,0.0,284144.69046858995,29,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,237325060.76270288,+10%,HC,9.765277624536477,0.6302888133026022,3149783926558.883,0.0,268645.07109620713,30,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,224837482.10816592,+10%,HC,9.765277624536477,0.6302888133026022,2984048481674.582,0.0,254509.49500202513,31,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2030-new,213416529.09545705,+10%,HC,9.765277624536477,0.6302888133026022,2832469318016.9185,0.0,241581.308133663,32,0.0
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,2094319365.4740217,+10%,HC,11.048934226328456,0.6011877243101963,24566555995551.234,1259079093.3081014,2095527.2264205203,0,2094319365.4740217
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,1979439206.9017985,+10%,HC,11.048934226328456,0.6011877243101963,23219001322244.02,1190014552.207672,1980557.5937860927,1,1979439206.9017985
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,1856687338.7299244,+10%,HC,11.048934226328456,0.6011877243101963,21779110781805.68,1116217635.9265978,1857714.5914664608,2,1856687338.7299244
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,1732413601.3612652,+10%,HC,11.048934226328456,0.6011877243101963,20321368577739.97,1041505790.5664105,1733351.775575486,3,1732413601.3612652
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,1603268732.7092583,+10%,HC,11.048934226328456,0.6011877243101963,18806487562179.312,963865480.8751714,1604118.1631036466,4,1603268732.7092583
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,1482744808.720815,+10%,HC,11.048934226328456,0.6011877243101963,17392731008963.514,891407977.287624,1483512.9914095427,5,1482744808.720815
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,1365592606.4602568,+10%,HC,11.048934226328456,0.6011877243101963,16018525057243.852,820977511.4126712,1366284.0762325572,6,1365592606.4602568
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,1253735085.8052487,+10%,HC,11.048934226328456,0.6011877243101963,14706426200691.084,753730143.1231061,1254355.2099355448,7,1253735085.8052487
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,1148689078.2756338,+10%,HC,11.048934226328456,0.6011877243101963,13474227010525.408,690577772.9085052,1149243.7701817332,8,1148689078.2756338
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,1048705244.7230982,+10%,HC,11.048934226328456,0.6011877243101963,12301407579969.123,630468719.5472468,1049199.3539031465,9,1048705244.7230982
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,952529351.8522002,+10%,HC,11.048934226328456,0.6011877243101963,11173255638777.344,572648953.3786905,952966.9734313197,10,952529351.8522002
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,862658556.6590066,+10%,HC,11.048934226328456,0.6011877243101963,10119063064867.49,518619734.53454673,863054.8888025483,11,862658556.6590066
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,778810046.2268305,+10%,HC,11.048934226328456,0.6011877243101963,9135512437091.39,468211039.361027,779167.8557595247,12,778810046.2268305
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,700510332.2747182,+10%,HC,11.048934226328456,0.6011877243101963,8217049694994.349,421138212.51601726,700832.168486068,13,700510332.2747182
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,627382117.0604715,+10%,HC,11.048934226328456,0.6011877243101963,7359249101860.408,377174427.22849804,627670.3558976742,14,627382117.0604715
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,561020623.1515424,+10%,HC,11.048934226328456,0.6011877243101963,6580822763003.942,337278711.723564,561278.3734566063,15,561020623.1515424
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,502047303.5601885,+10%,HC,11.048934226328456,0.6011877243101963,5889060378590.033,301824675.92342,502277.95968994393,16,502047303.5601885
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,450605056.9768815,+10%,HC,11.048934226328456,0.6011877243101963,5285638163210.8955,0.0,450812.0789402573,17,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,407543067.2463051,+10%,HC,11.048934226328456,0.6011877243101963,4780517120338.516,0.0,407730.305193672,18,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,343593603.34891933,+10%,HC,11.048934226328456,0.6011877243101963,4030384112154.7183,0.0,343751.4609256759,19,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,323689932.542577,+10%,HC,11.048934226328456,0.6011877243101963,3796912249437.947,0.0,323838.6457545625,20,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,302687545.0419296,+10%,HC,11.048934226328456,0.6011877243101963,3550552340304.346,0.0,302826.6091045577,21,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,283077460.0528232,+10%,HC,11.048934226328456,0.6011877243101963,3320524265835.6924,0.0,283207.5146331262,22,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,264791100.58913574,+10%,HC,11.048934226328456,0.6011877243101963,3106023611768.648,0.0,264912.753847748,23,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,247807036.51744828,+10%,HC,11.048934226328456,0.6011877243101963,2906799000695.683,0.0,247920.88676933481,24,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,232133987.01868045,+10%,HC,11.048934226328456,0.6011877243101963,2722952709399.332,0.0,232240.63658466903,25,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,217759618.5715715,+10%,HC,11.048934226328456,0.6011877243101963,2554340064557.2397,0.0,217859.664106087,26,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,204627682.35060546,+10%,HC,11.048934226328456,0.6011877243101963,2400301262347.4575,0.0,204721.69466561466,27,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,192662467.86068848,+10%,HC,11.048934226328456,0.6011877243101963,2259948211799.794,0.0,192750.98298440443,28,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,181771405.76796836,+10%,HC,11.048934226328456,0.6011877243101963,2132195066237.2607,0.0,181854.91719937598,29,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,171856078.48333654,+10%,HC,11.048934226328456,0.6011877243101963,2015887378418.6018,0.0,171935.03450532255,30,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,162813349.11280975,+10%,HC,11.048934226328456,0.6011877243101963,1909815343228.6003,0.0,162888.15062396732,31,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2030-new,154543003.82774478,+10%,HC,11.048934226328456,0.6011877243101963,1812803443373.4385,0.0,154614.0056853206,32,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,48636293.616684996,+10%,HC,16.4478376570145,0.5248013905364699,383242281790.28784,25524394.52057632,35354.10049515405,0,48636293.616684996
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,47193901.77220619,+10%,HC,16.4478376570145,0.5248013905364699,371876581392.34216,24767425.274895377,33681.23385328582,1,47193901.77220619
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,45222339.00858658,+10%,HC,16.4478376570145,0.5248013905364699,356341141579.0761,23732746.39501788,31675.876757247235,2,45222339.00858658
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,42421249.92642001,+10%,HC,16.4478376570145,0.5248013905364699,334269234130.5384,22262730.949680343,29152.622716226644,3,42421249.92642001
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,37622078.094332375,+10%,HC,16.4478376570145,0.5248013905364699,296452915762.84973,19744118.898777295,25356.80369685959,4,37622078.094332375
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,33299048.942772646,+10%,HC,16.4478376570145,0.5248013905364699,262388487059.72757,17475387.188709054,22002.58658239346,5,33299048.942772646
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,29381042.12188923,+10%,HC,16.4478376570145,0.5248013905364699,231515536790.54514,15419211.760978062,19025.02075129984,6,29381042.12188923
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,25847958.301645692,+10%,HC,16.4478376570145,0.5248013905364699,203675687074.6537,13565044.45923235,16395.281782448397,7,25847958.301645692
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,22702861.84539032,+10%,HC,16.4478376570145,0.5248013905364699,178893084357.32077,11914493.465618206,14099.995122875309,8,22702861.84539032
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,19858683.883735348,+10%,HC,16.4478376570145,0.5248013905364699,156481646914.47324,10421864.916408494,12070.837761335551,9,19858683.883735348
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,17284490.431231797,+10%,HC,16.4478376570145,0.5248013905364699,136197622389.861,9070924.613024754,10277.472585538912,10,17284490.431231797
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,15168915.440854378,+10%,HC,16.4478376570145,0.5248013905364699,119527400908.74539,7960667.916290507,9019.537672573928,11,15168915.440854378
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,13272993.222796746,+10%,HC,16.4478376570145,0.5248013905364699,104587990379.81383,6965685.299904874,7892.209754060752,12,13272993.222796746
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,11561018.387412282,+10%,HC,16.4478376570145,0.5248013905364699,91098040930.72147,6067238.525731662,6874.258168632242,13,11561018.387412282
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,10316647.43701763,+10%,HC,16.4478376570145,0.5248013905364699,81292697493.54819,5414190.920621361,6134.346952863147,14,10316647.43701763
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,9165480.532835191,+10%,HC,16.4478376570145,0.5248013905364699,72221779496.43765,4810056.9285668535,5449.855480801185,15,9165480.532835191
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,7995993.14846964,+10%,HC,16.4478376570145,0.5248013905364699,63006500527.164955,0.0,4754.470529779867,16,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,6935835.777056223,+10%,HC,16.4478376570145,0.5248013905364699,54652715732.636765,0.0,4124.093929184771,17,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,5987959.790829033,+10%,HC,16.4478376570145,0.5248013905364699,47183681215.349724,0.0,3560.48058451029,18,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,5152164.9322114205,+10%,HC,16.4478376570145,0.5248013905364699,40597818993.823044,0.0,3063.5114212738868,19,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,4425941.82046962,+10%,HC,16.4478376570145,0.5248013905364699,34875355752.14848,0.0,2631.694345057125,20,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,3868297.964294271,+10%,HC,16.4478376570145,0.5248013905364699,30481256449.44874,0.0,2300.115611675402,21,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,3383731.542792064,+10%,HC,16.4478376570145,0.5248013905364699,26662989734.491814,0.0,2011.9892053647523,22,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,2959295.5861113723,+10%,HC,16.4478376570145,0.5248013905364699,23318536602.55435,0.0,1759.6167720287515,23,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,2587550.428081726,+10%,HC,16.4478376570145,0.5248013905364699,20389274275.728977,0.0,1538.5746368465086,24,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,2262247.645292797,+10%,HC,16.4478376570145,0.5248013905364699,17825966682.19988,0.0,1345.147445838803,25,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,1978531.8313615771,+10%,HC,16.4478376570145,0.5248013905364699,15590354388.879725,0.0,1176.448142184864,26,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,1732162.716847488,+10%,HC,16.4478376570145,0.5248013905364699,13649025093.658897,0.0,1029.9554335675004,27,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,1519091.2348843843,+10%,HC,16.4478376570145,0.5248013905364699,11970073124.671593,0.0,903.2617179877184,28,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,1335244.6011873141,+10%,HC,16.4478376570145,0.5248013905364699,10521405922.5031,0.0,793.9452909120839,29,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,1176738.2665731746,+10%,HC,16.4478376570145,0.5248013905364699,9272414175.01315,0.0,699.6963736464922,30,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,1040095.723980361,+10%,HC,16.4478376570145,0.5248013905364699,8195703843.719903,0.0,618.4478120471039,31,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2030-new,922218.4099829198,+10%,HC,16.4478376570145,0.5248013905364699,7266858994.979376,0.0,548.3571797611437,32,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2030-new,1239134183.919266,+10%,HC,5.138990384782526,0.7790378599454844,31250882738059.984,965332442.8257592,2665700.2975565167,0,1239134183.919266
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2030-new,1202385556.3370256,+10%,HC,5.138990384782526,0.7790378599454844,30324084763909.305,936703870.6381571,2586614.1062767,1,1202385556.3370256
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2030-new,1152154943.877171,+10%,HC,5.138990384782526,0.7790378599454844,29057272016577.234,897572321.803681,2478527.188470005,2,1152154943.877171
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2030-new,1080790023.2425752,+10%,HC,5.138990384782526,0.7790378599454844,27257453405078.08,841976346.757326,2324979.0030929446,3,1080790023.2425752
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2030-new,958518825.5540622,+10%,HC,5.138990384782526,0.7790378599454844,24173781829559.004,746722454.5770957,2061926.8949340647,4,958518825.5540622
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2030-new,848378582.508497,+10%,HC,5.138990384782526,0.7790378599454844,21396052133432.207,660919035.3410031,1824976.2667211,5,848378582.508497
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2030-new,748557320.9862177,+10%,HC,5.138990384782526,0.7790378599454844,18878566473621.52,583154493.3876281,1610228.4488010742,6,748557320.9862177
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2030-new,658542959.0609503,+10%,HC,5.138990384782526,0.7790378599454844,16608410177577.393,513029897.5090094,1416581.1292761087,7,658542959.0609503
