analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,51417412.073052205,BAU,BAU,0.4579475733296051,26.1113918390752,14551782954708.635,0.0,1098077.5417623136,20,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,47666220.95119558,BAU,BAU,0.4579475733296051,26.1113918390752,13490148056605.775,0.0,1017966.5723514719,21,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,44164848.67704074,BAU,BAU,0.4579475733296051,26.1113918390752,12499215076456.055,0.0,943190.7696693739,22,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,40953927.775890835,BAU,BAU,0.4579475733296051,26.1113918390752,11590483536800.07,0.0,874617.8876869333,23,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,38055107.24597793,BAU,BAU,0.4579475733296051,26.1113918390752,10770080380063.717,0.0,812710.2654796081,24,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,35478946.36043139,BAU,BAU,0.4579475733296051,26.1113918390752,10040994015125.28,0.0,757693.4083813536,25,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,33217740.09487715,BAU,BAU,0.4579475733296051,26.1113918390752,9401043821882.904,0.0,709402.766799284,26,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,31253284.347498227,BAU,BAU,0.4579475733296051,26.1113918390752,8845077807502.924,0.0,667449.5713541707,27,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,29560416.661950223,BAU,BAU,0.4579475733296051,26.1113918390752,8365974676133.048,0.0,631296.4490609998,28,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,28108829.634981267,BAU,BAU,0.4579475733296051,26.1113918390752,7955157046371.521,0.0,600296.150719195,29,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,26867573.46773591,BAU,BAU,0.4579475733296051,26.1113918390752,7603865730673.147,0.0,573787.7080365957,30,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,25805159.7066889,BAU,BAU,0.4579475733296051,26.1113918390752,7303189095355.783,0.0,551098.6491355475,31,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2035-new,24893444.971285652,BAU,BAU,0.4579475733296051,26.1113918390752,7045162205022.441,0.0,531627.9399909935,32,0.0
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,3390425783.033939,BAU,BAU,16.20606681690086,0.6454140486719483,27114298526269.105,2188228431.349695,2312714.092798123,0,3390425783.033939
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,3149488167.463959,BAU,BAU,16.20606681690086,0.6454140486719483,25187444835071.08,2032723909.407309,2148337.9197625527,1,3149488167.463959
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2925601215.772376,BAU,BAU,16.20606681690086,0.6454140486719483,23396950651514.664,1888224125.4712234,1995596.1119196403,2,2925601215.772376
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2721315938.169972,BAU,BAU,16.20606681690086,0.6454140486719483,21763217204479.38,1756375537.369783,1856228.3218044552,3,2721315938.169972
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2509167682.0978923,BAU,BAU,16.20606681690086,0.6454140486719483,20066601052092.074,1619452072.4996088,1711500.4703339853,4,2509167682.0978923
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2312364720.950666,BAU,BAU,16.20606681690086,0.6454140486719483,18492706036869.38,1492432676.5549493,1577242.8978845894,5,2312364720.950666
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,2129980100.1910598,BAU,BAU,16.20606681690086,0.6454140486719483,17034119012601.566,1374719080.054994,1452840.0105847877,6,2129980100.1910598
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1958832589.1650445,BAU,BAU,16.20606681690086,0.6454140486719483,15665398679831.238,1264258072.0435665,1336101.8534028064,7,1958832589.1650445
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1794737269.5176528,BAU,BAU,16.20606681690086,0.6454140486719483,14353076933710.777,1158348647.421826,1224173.9316761922,8,1794737269.5176528
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1634584370.0952897,BAU,BAU,16.20606681690086,0.6454140486719483,13072283958823.812,1054983716.1990873,1114935.098848083,9,1634584370.0952897
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1481554932.9443147,BAU,BAU,16.20606681690086,0.6454140486719483,11848459546273.05,956216367.601487,1010555.1147016286,10,1481554932.9443147
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1335830414.8725681,BAU,BAU,16.20606681690086,0.6454140486719483,10683054863071.795,862163716.4020326,911157.7492713934,11,1335830414.8725681
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1196960422.5448065,BAU,BAU,16.20606681690086,0.6454140486719483,9572467972434.662,772535072.4147295,816435.7933689523,12,1196960422.5448065
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,1066946482.1293366,BAU,BAU,16.20606681690086,0.6454140486719483,8532705706986.386,688622248.7473876,727754.4697488688,13,1066946482.1293366
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,946927203.0369565,BAU,BAU,16.20606681690086,0.6454140486719483,7572873883354.391,611160119.9096861,645890.413511296,14,946927203.0369565
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,836808479.8025441,BAU,BAU,16.20606681690086,0.6454140486719483,6692219910614.242,540087948.9123783,570779.4361762888,15,836808479.8025441
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,729881235.6160697,BAU,BAU,16.20606681690086,0.6454140486719483,5837089196952.3955,471075603.3286517,497845.3376080698,16,729881235.6160697
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,633314272.6502653,BAU,BAU,16.20606681690086,0.6454140486719483,5064812902118.727,0.0,431977.89242170623,17,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,546968564.8326246,BAU,BAU,16.20606681690086,0.6454140486719483,4374279191000.4478,0.0,373082.2722004282,18,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,470323644.83380127,BAU,BAU,16.20606681690086,0.6454140486719483,3761325723099.8926,0.0,320803.47092318983,19,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,436850000.1014194,BAU,BAU,16.20606681690086,0.6454140486719483,3493626485860.1694,0.0,297971.40297901386,20,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,404979320.9697025,BAU,BAU,16.20606681690086,0.6454140486719483,3238746667361.675,0.0,276232.7032592773,21,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,375231140.0199014,BAU,BAU,16.20606681690086,0.6454140486719483,3000841132628.339,0.0,255941.74020187103,22,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,347950677.2459273,BAU,BAU,16.20606681690086,0.6454140486719483,2782670714243.1914,0.0,237333.98521780182,23,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,323321865.7649594,BAU,BAU,16.20606681690086,0.6454140486719483,2585706383042.1143,0.0,220534.89740966193,24,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,301434418.7360549,BAU,BAU,16.20606681690086,0.6454140486719483,2410665603300.1216,0.0,205605.66930546737,25,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,282222873.1231942,BAU,BAU,16.20606681690086,0.6454140486719483,2257024846583.128,0.0,192501.64916507498,26,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,265532564.16282773,BAU,BAU,16.20606681690086,0.6454140486719483,2123547210260.389,0.0,181117.34156310858,27,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,251149707.87374353,BAU,BAU,16.20606681690086,0.6454140486719483,2008522996772.4656,0.0,171306.9263947236,28,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,238816808.0386126,BAU,BAU,16.20606681690086,0.6454140486719483,1909892928095.6409,0.0,162894.7678372772,29,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,228270910.55126676,BAU,BAU,16.20606681690086,0.6454140486719483,1825554077757.0715,0.0,155701.50729190063,30,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,219244484.81514192,BAU,BAU,16.20606681690086,0.6454140486719483,1753366919654.623,0.0,149544.6645773428,31,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2035-new,211498420.4724343,BAU,BAU,16.20606681690086,0.6454140486719483,1691419213250.6455,0.0,144261.14469814757,32,0.0
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,155187826.592168,BAU,BAU,0.48191074760297326,24.834195341001752,41736189461473.305,3853964800.1354065,3499788.1672918443,0,155187826.592168
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,144159540.67843083,BAU,BAU,0.48191074760297326,24.834195341001752,38770243997589.47,3580086193.4772396,3185983.5707459124,1,144159540.67843083
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,133911704.07654212,BAU,BAU,0.48191074760297326,24.834195341001752,36014192447807.45,3325589417.483268,2899034.4494711566,2,133911704.07654212
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,124561082.5721464,BAU,BAU,0.48191074760297326,24.834195341001752,33499437783992.332,3093374256.4833326,2640358.6872587074,3,124561082.5721464
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,114850553.90052816,BAU,BAU,0.48191074760297326,24.834195341001752,30887889743727.547,2852221090.587967,2382660.9269413995,4,114850553.90052816
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,105842415.76042387,BAU,BAU,0.48191074760297326,24.834195341001752,28465242501566.28,2628511228.3578887,2147987.1991681918,5,105842415.76042387
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,97494239.24490902,BAU,BAU,0.48191074760297326,24.834195341001752,26220085234012.062,2421190982.03043,1978567.6317585502,6,97494239.24490902
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,89660411.88443539,BAU,BAU,0.48191074760297326,24.834195341001752,24113256946607.586,2226644183.0927434,1819586.3691910084,7,89660411.88443539
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,82149380.04369774,BAU,BAU,0.48191074760297326,24.834195341001752,22093241235065.906,2040113751.1473808,1667155.9835980732,8,82149380.04369774
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,74818802.12390913,BAU,BAU,0.48191074760297326,24.834195341001752,20121756772393.293,1858064747.124916,1518387.7660447978,9,74818802.12390913
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,67814281.96159744,BAU,BAU,0.48191074760297326,24.834195341001752,18237962231283.945,1684113125.1440823,1376236.6299726865,10,67814281.96159744
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,61144125.265081115,BAU,BAU,0.48191074760297326,24.834195341001752,16444091347615.227,1518465150.787705,1240871.133091045,11,61144125.265081115
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,54787716.463549584,BAU,BAU,0.48191074760297326,24.834195341001752,14734599773044.229,1360608852.943208,1111872.8988739175,12,54787716.463549584
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,48836670.15522861,BAU,BAU,0.48191074760297326,24.834195341001752,13134126323082.139,1212819406.4390175,991101.1723397782,13,48836670.15522861
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,43343103.1924272,BAU,BAU,0.48191074760297326,24.834195341001752,11656687295720.045,1076391091.365934,879613.6233350346,14,43343103.1924272
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,38302708.14488817,BAU,BAU,0.48191074760297326,24.834195341001752,10301124251347.996,951216936.1595317,777322.8360067199,15,38302708.14488817
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,33408394.660184797,BAU,BAU,0.48191074760297326,24.834195341001752,8984848359307.553,829670599.0203091,677996.6571933479,16,33408394.660184797
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,28988295.81057682,BAU,BAU,0.48191074760297326,24.834195341001752,7796107675990.393,0.0,588294.2852302351,17,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,25036048.043102864,BAU,BAU,0.48191074760297326,24.834195341001752,6733190788472.73,0.0,508086.57689815224,18,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,21527828.33410093,BAU,BAU,0.48191074760297326,24.834195341001752,5789690736550.6875,0.0,436890.0629801149,19,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,19995660.250631414,BAU,BAU,0.48191074760297326,24.834195341001752,5377629695277.407,0.0,405795.9368056332,20,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,18536863.70324273,BAU,BAU,0.48191074760297326,24.834195341001752,4985301183276.519,0.0,376190.8272900461,21,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,17175218.929960288,BAU,BAU,0.48191074760297326,24.834195341001752,4619100653989.584,0.0,348557.335350054,22,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,15926527.468401995,BAU,BAU,0.48191074760297326,24.834195341001752,4283277770436.48,0.0,323216.1405571368,23,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,14799208.373435864,BAU,BAU,0.48191074760297326,24.834195341001752,3980096751897.6357,0.0,300338.1008981956,24,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,13797368.029056653,BAU,BAU,0.48191074760297326,24.834195341001752,3710661968633.079,0.0,280006.5521530522,25,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,12918010.036896672,BAU,BAU,0.48191074760297326,24.834195341001752,3474167569741.2144,0.0,262160.684812672,26,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,12154055.02402709,BAU,BAU,0.48191074760297326,24.834195341001752,3268709629789.781,0.0,246656.82866393687,27,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,11495717.59075842,BAU,BAU,0.48191074760297326,24.834195341001752,3091656464938.8467,0.0,233296.39684428537,28,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,10931211.52471494,BAU,BAU,0.48191074760297326,24.834195341001752,2939838293102.0957,0.0,221840.19759748413,29,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,10448500.79300841,BAU,BAU,0.48191074760297326,24.834195341001752,2810018145504.2114,0.0,212043.9692597478,30,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,10035339.885934573,BAU,BAU,0.48191074760297326,24.834195341001752,2698902716708.2124,0.0,203659.1990028017,31,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2035-new,9680784.155499976,BAU,BAU,0.48191074760297326,24.834195341001752,2603548554819.227,0.0,196463.77394665888,32,0.0
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1318498915.6243098,BAU,BAU,16.990808189834492,0.6383705307598171,10057441061675.2,841690852.573334,857849.4353555861,0,1318498915.6243098
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1224800954.013762,BAU,BAU,16.990808189834492,0.6383705307598171,9342717890248.865,781876835.0888956,796877.7797308868,1,1224800954.013762
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1137733806.133702,BAU,BAU,16.990808189834492,0.6383705307598171,8678574220629.515,726295733.6849582,740221.6310001533,2,1137733806.133702
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,1058289531.5105448,BAU,BAU,16.990808189834492,0.6383705307598171,8072577431218.723,675580849.9279447,688526.2742635073,3,1058289531.5105448
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,975787431.9269582,BAU,BAU,16.990808189834492,0.6383705307598171,7443255712259.638,622913940.8279712,634842.7229543368,4,975787431.9269582
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,899252947.0363703,BAU,BAU,16.990808189834492,0.6383705307598171,6859454647388.616,574056581.0869374,585042.8868757751,5,899252947.0363703
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,828325594.5187457,BAU,BAU,16.990808189834492,0.6383705307598171,6318424496242.152,528778649.4148727,538898.4252844932,6,828325594.5187457
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,761768229.1197397,BAU,BAU,16.990808189834492,0.6383705307598171,5810728379249.956,486290388.73913413,495597.0234662288,7,761768229.1197397
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,697953382.5901984,BAU,BAU,16.990808189834492,0.6383705307598171,5323952053365.145,445552871.28971463,454079.8706315132,8,697953382.5901984
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,635671699.4815016,BAU,BAU,16.990808189834492,0.6383705307598171,4848870618208.217,405794080.1870011,413560.17502697883,9,635671699.4815016
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,576160251.7005669,BAU,BAU,16.990808189834492,0.6383705307598171,4394920393859.108,367803725.6808007,374842.76039224333,10,576160251.7005669
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,519489605.7837766,BAU,BAU,16.990808189834492,0.6383705307598171,3962639658182.276,331626855.3683976,337973.53644636634,11,519489605.7837766
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,465484608.7674248,BAU,BAU,16.990808189834492,0.6383705307598171,3550692353492.442,297151656.7593868,302838.5508293704,12,465484608.7674248
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,414923631.9391865,BAU,BAU,16.990808189834492,0.6383705307598171,3165015855434.8384,264875019.1458095,269944.2023100374,13,414923631.9391865
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,368249467.84770536,BAU,BAU,16.990808189834492,0.6383705307598171,2808987762510.1226,235079608.24195987,239578.56626448836,14,368249467.84770536
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,325425519.92321163,BAU,BAU,16.990808189834492,0.6383705307598171,2482328917990.021,207742061.87617004,211717.8334153689,15,325425519.92321163
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2035-new,283842702.73958266,BAU,BAU,16.990808189834492,0.6383705307598171,2165137354123.8215,181196816.80016837,184664.56493322074,16,283842702.73958266
