analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,260914250.24964622,BAU,BAU,16.955565098265794,0.4929165455289731,1994377138575.2314,128608950.91233763,150495.69887688698,10,260914250.24964622
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,223975297.91305172,BAU,BAU,16.955565098265794,0.4929165455289731,1712023062504.1255,110401130.13112408,129189.26029656132,11,223975297.91305172
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,190970612.55624974,BAU,BAU,16.955565098265794,0.4929165455289731,1459741748323.342,94132574.63877857,110152.11232847939,12,190970612.55624974
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,164686493.98248002,BAU,BAU,16.955565098265794,0.4929165455289731,1258831122932.1633,81176697.70912208,94991.39653646105,13,164686493.98248002
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,140886445.6030053,BAU,BAU,16.955565098265794,0.4929165455289731,1076908240837.4039,0.0,81263.4958535905,14,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,118069135.84421337,BAU,BAU,16.955565098265794,0.4929165455289731,902497219196.4507,0.0,68102.44016056418,15,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,98878754.21152927,BAU,BAU,16.955565098265794,0.4929165455289731,755809721782.4949,0.0,57033.40160570706,16,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,82722432.97681369,BAU,BAU,16.955565098265794,0.4929165455289731,632313984454.3724,0.0,47714.413266926946,17,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,69199500.28437206,BAU,BAU,16.955565098265794,0.4929165455289731,528947350464.5,0.0,39914.36706605117,18,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,57946811.6797938,BAU,BAU,16.955565098265794,0.4929165455289731,442934015129.2164,0.0,33423.800781650665,19,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,48637845.249170095,BAU,BAU,16.955565098265794,0.4929165455289731,371778109251.188,0.0,28054.376124094648,20,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,40953916.35315266,BAU,BAU,16.955565098265794,0.4929165455289731,313043670216.1719,0.0,23622.27535451233,21,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,34610548.209336855,BAU,BAU,16.955565098265794,0.4929165455289731,264556213530.73618,0.0,19963.411873029352,22,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,29365048.93540605,BAU,BAU,16.955565098265794,0.4929165455289731,224460650247.6619,0.0,16937.800667688567,23,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,25014609.950461674,BAU,BAU,16.955565098265794,0.4929165455289731,191206751520.2532,0.0,14428.461469718308,24,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,21394420.4073563,BAU,BAU,16.955565098265794,0.4929165455289731,163534735694.47803,0.0,12340.331155505311,25,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,18370693.591496833,BAU,BAU,16.955565098265794,0.4929165455289731,140421963474.9577,0.0,10596.241363820309,26,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,15835176.35448877,BAU,BAU,16.955565098265794,0.4929165455289731,121040969117.17953,0.0,9133.751529582369,27,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,13701114.664367493,BAU,BAU,16.955565098265794,0.4929165455289731,104728621888.10033,0.0,7902.82180767605,28,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,11898296.950799115,BAU,BAU,16.955565098265794,0.4929165455289731,90948238373.137,0.0,6862.954067636918,29,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,10368460.379237507,BAU,BAU,16.955565098265794,0.4929165455289731,79254468940.6147,0.0,5980.542226258785,30,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,9064932.126031809,BAU,BAU,16.955565098265794,0.4929165455289731,69290555719.34413,0.0,5228.6653345817085,31,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2037-new,7949426.485435033,BAU,BAU,16.955565098265794,0.4929165455289731,60763850315.445076,0.0,4585.240144803485,32,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,7376565930.635434,BAU,BAU,9.907944044272718,0.5420937940632129,96492251386163.58,3998790612.4955974,8230113.597480051,0,7376565930.635434
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,8103001133.247274,BAU,BAU,9.907944044272718,0.5420937940632129,105994690440503.1,4392586627.620528,9040499.13705139,1,8103001133.247274
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,7929131176.654947,BAU,BAU,9.907944044272718,0.5420937940632129,103720311858684.73,4298332803.177788,8846409.11873908,2,7929131176.654947
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,7239244949.284655,BAU,BAU,9.907944044272718,0.5420937940632129,94695966939214.61,3924349760.7106695,8076619.020245614,3,7239244949.284655
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,6329146390.320543,BAU,BAU,9.907944044272718,0.5420937940632129,82791042647405.92,3430990979.9103518,7061248.027397252,4,6329146390.320543
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,5659392109.2121725,BAU,BAU,9.907944044272718,0.5420937940632129,74030042058870.39,3067921340.5742354,6314022.287201056,5,5659392109.2121725
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,5032795502.476605,BAU,BAU,9.907944044272718,0.5420937940632129,65833583454231.15,2728247208.681817,5614946.332811375,6,5032795502.476605
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,4440236733.394328,BAU,BAU,9.907944044272718,0.5420937940632129,58082371000492.89,2407024777.3445783,4953845.422632039,7,4440236733.394328
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,3891810105.222306,BAU,BAU,9.907944044272718,0.5420937940632129,50908447447167.81,2109726105.7135115,4341981.482768943,8,3891810105.222306
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,3388591005.36851,BAU,BAU,9.907944044272718,0.5420937940632129,44325879848367.99,1836934154.6286924,3780554.2922673062,9,3388591005.36851
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,2928422828.867948,BAU,BAU,9.907944044272718,0.5420937940632129,38306457832169.76,1587479841.9223528,3267157.7885057586,10,2928422828.867948
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,2513831172.0556164,BAU,BAU,9.907944044272718,0.5420937940632129,32883218516216.754,1362732277.6940024,2804609.707248127,11,2513831172.0556164
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,2143396540.8847044,BAU,BAU,9.907944044272718,0.5420937940632129,28037593615795.734,1161921963.030156,2391326.3594912183,12,2143396540.8847044
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,1848391523.7403648,BAU,BAU,9.907944044272718,0.5420937940632129,24178657283884.035,1002001574.0186976,2062197.6797424695,13,1848391523.7403648
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,1581266961.0308583,BAU,BAU,9.907944044272718,0.5420937940632129,20684422880130.207,0.0,1764174.4274463055,14,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,1325172360.1147928,BAU,BAU,9.907944044272718,0.5420937940632129,17334470498141.047,0.0,1478456.98878645,15,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,1109785306.2682908,BAU,BAU,9.907944044272718,0.5420937940632129,14517010186593.135,0.0,1238155.7988145286,16,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,928451630.974604,BAU,BAU,9.907944044272718,0.5420937940632129,12144999315172.898,0.0,1035846.9915910966,17,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,776674314.205205,BAU,BAU,9.907944044272718,0.5420937940632129,10159612735273.021,0.0,866513.370191436,18,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,650377532.1618335,BAU,BAU,9.907944044272718,0.5420937940632129,8507534931483.539,0.0,725607.6543062311,19,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,545896501.3920672,BAU,BAU,9.907944044272718,0.5420937940632129,7140827173304.072,0.0,609041.1496111044,20,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,459654401.64870125,BAU,BAU,9.907944044272718,0.5420937940632129,6012701369676.826,0.0,512823.2998197365,21,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,388458351.35060483,BAU,BAU,9.907944044272718,0.5420937940632129,5081391699612.768,0.0,433391.89805997297,22,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,329584450.0290344,BAU,BAU,9.907944044272718,0.5420937940632129,4311267045427.537,0.0,367707.9663045147,23,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,280756435.35785997,BAU,BAU,9.907944044272718,0.5420937940632129,3672551807111.7065,0.0,313231.9436285575,24,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,240124520.1109342,BAU,BAU,9.907944044272718,0.5420937940632129,3141049070313.1597,0.0,267900.0752070094,25,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,206187122.5661442,BAU,BAU,9.907944044272718,0.5420937940632129,2697116768198.975,0.0,230037.0891596906,26,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,177729242.04509875,BAU,BAU,9.907944044272718,0.5420937940632129,2324861576965.623,0.0,198287.443899398,27,0.0
2065,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,153777177.46608812,BAU,BAU,9.907944044272718,0.5420937940632129,2011546592959.7214,0.0,171564.80891353465,28,0.0
2066,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,133542895.34600556,BAU,BAU,9.907944044272718,0.5420937940632129,1746863615093.1667,0.0,148989.9977312962,29,0.0
2067,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,116372471.20737936,BAU,BAU,9.907944044272718,0.5420937940632129,1522258711135.0115,0.0,129833.44547270513,30,0.0
2068,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,101742063.35840407,BAU,BAU,9.907944044272718,0.5420937940632129,1330879551059.6653,0.0,113510.71690987886,31,0.0
2069,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2037-new,89221964.5882949,BAU,BAU,9.907944044272718,0.5420937940632129,1167105170234.616,0.0,99542.3999693104,32,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,5388369503.328897,BAU,BAU,16.549750639467824,0.4243820151484234,42197592259396.016,2286727108.187027,3599117.0389884054,0,5388369503.328897
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,5032209849.699,BAU,BAU,16.549750639467824,0.4243820151484234,39408422022678.35,2135579356.6650066,3361183.7227362595,1,5032209849.699
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,4695103001.044126,BAU,BAU,16.549750639467824,0.4243820151484234,36768458794729.68,1992517272.912516,3135981.8506024946,2,4695103001.044126
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,4389215008.096942,BAU,BAU,16.549750639467824,0.4243820151484234,34372977787821.016,1862703910.0558836,2931671.2755232546,3,4389215008.096942
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,4080341702.30044,BAU,BAU,16.549750639467824,0.4243820151484234,31954118091996.445,1731623634.1164088,2725366.732066377,4,4080341702.30044
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,3790872096.7555037,BAU,BAU,16.549750639467824,0.4243820151484234,29687213348599.184,1608777939.5910296,2532022.4265020243,5,3790872096.7555037
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,3504921538.104866,BAU,BAU,16.549750639467824,0.4243820151484234,27447867091288.586,1487425665.2780547,2341028.584216004,6,3504921538.104866
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,3229025969.072668,BAU,BAU,16.549750639467824,0.4243820151484234,25287263828835.574,1370340547.7216494,2156750.7319613863,7,3229025969.072668
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,2963513740.999251,BAU,BAU,16.549750639467824,0.4243820151484234,23207974958017.777,1257661933.325305,1979408.1841693365,8,2963513740.999251
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,2707280529.162044,BAU,BAU,16.549750639467824,0.4243820151484234,21201352251512.203,1148921166.5378783,1808263.3335314759,9,2707280529.162044
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,2464733986.294297,BAU,BAU,16.549750639467824,0.4243820151484234,19301913077280.324,1045988775.9083804,1646260.166361239,10,2464733986.294297
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,2238592233.747925,BAU,BAU,16.549750639467824,0.4243820151484234,17530943684613.084,950018283.2535548,1495214.18686065,11,2238592233.747925
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,2028896734.7520282,BAU,BAU,16.549750639467824,0.4243820151484234,15888768781835.387,861027284.822122,1355153.0894027401,12,2028896734.7520282
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,1819363758.684075,BAU,BAU,16.549750639467824,0.4243820151484234,14247866634432.379,772105258.1983577,1215200.5452507376,13,1819363758.684075
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,1627629928.6187596,BAU,BAU,16.549750639467824,0.4243820151484234,12746353796749.27,690736869.0231137,1087136.5153247453,14,1627629928.6187596
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,1454459853.0624053,BAU,BAU,16.549750639467824,0.4243820151484234,11390218098308.135,617246603.3951033,971471.7016047009,15,1454459853.0624053
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,1300049943.454025,BAU,BAU,16.549750639467824,0.4243820151484234,10180997683405.396,551717814.796613,868337.2924176463,16,1300049943.454025
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,1165627130.5737236,BAU,BAU,16.549750639467824,0.4243820151484234,9128300936313.4,0.0,778552.78685817,17,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,1052188727.675815,BAU,BAU,16.549750639467824,0.4243820151484234,8239938052311.893,0.0,702784.3164816813,18,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,887246380.7965823,BAU,BAU,16.549750639467824,0.4243820151484234,6948235637394.398,0.0,592615.0175133683,19,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,832965432.2149934,BAU,BAU,16.549750639467824,0.4243820151484234,6523148728583.846,0.0,556359.3550609163,20,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,780366108.064741,BAU,BAU,16.549750639467824,0.4243820151484234,6111231017253.745,0.0,521226.89346157195,21,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,730226025.3303139,BAU,BAU,16.549750639467824,0.4243820151484234,5718572205386.329,0.0,487737.02339740004,22,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,683040865.4699198,BAU,BAU,16.549750639467824,0.4243820151484234,5349054091371.831,0.0,456220.8234531035,23,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,639117544.0483447,BAU,BAU,16.549750639467824,0.4243820151484234,5005080203374.551,0.0,426883.2905458155,24,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,598598718.4053113,BAU,BAU,16.549750639467824,0.4243820151484234,4687767724663.137,0.0,399819.70923651895,25,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,561466631.7775403,BAU,BAU,16.549750639467824,0.4243820151484234,4396977597836.9717,0.0,375018.21931951534,26,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,527613934.8560292,BAU,BAU,16.549750639467824,0.4243820151484234,4131869145142.2705,0.0,352407.1193891843,27,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,496836178.7601404,BAU,BAU,16.549750639467824,0.4243820151484234,3890841279181.8726,0.0,331849.85270142194,28,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,468907897.6633,BAU,BAU,16.549750639467824,0.4243820151484234,3672128323898.7954,0.0,313195.8247453283,29,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,443554614.24780726,BAU,BAU,16.549750639467824,0.4243820151484234,3473580782691.214,0.0,296261.7049557337,30,0.0
2069,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,420494785.37327677,BAU,BAU,16.549750639467824,0.4243820151484234,3292993824833.604,0.0,280859.4433200581,31,0.0
2070,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2038-new,399455129.3513486,BAU,BAU,16.549750639467824,0.4243820151484234,3128227316979.46,0.0,266806.50786517817,32,0.0
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2038-new,2095477029.072349,BAU,BAU,17.428206446494457,0.4164697444272056,15583032091494.922,872702782.7508413,1329107.973147785,0,2095477029.072349
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2038-new,1956970497.105167,BAU,BAU,17.428206446494457,0.4164697444272056,14553027131964.656,815019002.7809703,1241242.2371123976,1,1956970497.105167
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2038-new,1825873389.294938,BAU,BAU,17.428206446494457,0.4164697444272056,13578122415870.805,760421023.7960985,1158078.060849621,2,1825873389.294938
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2038-new,1706916947.5932555,BAU,BAU,17.428206446494457,0.4164697444272056,12693501862741.678,710879264.922629,1082628.7738732377,3,1706916947.5932555
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2038-new,1586799550.8946157,BAU,BAU,17.428206446494457,0.4164697444272056,11800247858267.879,660854003.4182851,1006443.1398316674,4,1586799550.8946157
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2038-new,1474228037.6271405,BAU,BAU,17.428206446494457,0.4164697444272056,10963108877740.957,613971374.057996,935043.5561825263,5,1474228037.6271405
