analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,175319469.27198666,+10%,HC,15.259603718072103,0.5318003418502227,1489047830782.4998,0.0,112363.54931084743,19,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,154154369.0280673,+10%,HC,15.259603718072103,0.5318003418502227,1309285441942.4482,0.0,98798.67944897714,20,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,135329023.39771375,+10%,HC,15.259603718072103,0.5318003418502227,1149395384146.752,0.0,86733.37568771391,21,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,118604408.22064778,+10%,HC,15.259603718072103,0.5318003418502227,1007347543975.3502,0.0,76014.44566837994,22,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,103783277.01063538,+10%,HC,15.259603718072103,0.5318003418502227,881466639991.0137,0.0,66515.4726537219,23,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,90718198.92608358,+10%,HC,15.259603718072103,0.5318003418502227,770500491955.1416,0.0,58141.967122934984,24,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,79274449.64675693,+10%,HC,15.259603718072103,0.5318003418502227,673304840433.0381,0.0,50807.58325907706,25,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,69311817.74498369,+10%,HC,15.259603718072103,0.5318003418502227,588688822121.8855,0.0,44422.45851731748,26,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,60676148.337527804,+10%,HC,15.259603718072103,0.5318003418502227,515343147212.3982,0.0,38887.79388864757,27,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,53210532.58445386,+10%,HC,15.259603718072103,0.5318003418502227,451935135605.17456,0.0,34103.025332766476,28,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,46768673.67990786,+10%,HC,15.259603718072103,0.5318003418502227,397222238812.5202,0.0,29974.390140792777,29,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,41215236.38869015,+10%,HC,15.259603718072103,0.5318003418502227,350055008691.34344,0.0,26415.150955848778,30,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,36428047.48294024,+10%,HC,15.259603718072103,0.5318003418502227,309395786499.68726,0.0,23347.0060492664,31,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2032-new,32299202.82323844,+10%,HC,15.259603718072103,0.5318003418502227,274328105712.74088,0.0,20700.798857083428,32,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,4205471354.1975107,+10%,HC,7.999030491545018,0.6128048221364095,68139522087943.875,2577133125.2087708,5812164.955057437,0,4205471354.1975107
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,4168343242.066224,+10%,HC,7.999030491545018,0.6128048221364095,67537950562761.96,2554380839.057897,5760784.569151907,1,4168343242.066224
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,4091856856.137391,+10%,HC,7.999030491545018,0.6128048221364095,66298673120478.87,2507509612.932922,5655011.6224843655,2,4091856856.137391
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,3935417680.7192674,+10%,HC,7.999030491545018,0.6128048221364095,63763953525210.805,2411642931.865652,5438746.415932856,3,3935417680.7192674
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,3576295600.1926646,+10%,HC,7.999030491545018,0.6128048221364095,57945246208636.945,2191571189.18329,4942381.83011948,4,3576295600.1926646
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,3243936925.601231,+10%,HC,7.999030491545018,0.6128048221364095,52560175347117.74,1987900190.7147934,4483015.035881714,5,3243936925.601231
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,2941139302.073016,+10%,HC,7.999030491545018,0.6128048221364095,47654070033623.15,1802344346.8852582,4064510.941307786,6,2941139302.073016
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,2658973631.0351987,+10%,HC,7.999030491545018,0.6128048221364095,43082255757691.71,1629431863.0319278,3674528.675829284,7,2658973631.0351987
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,2395033564.0160856,+10%,HC,7.999030491545018,0.6128048221364095,38805743445084.58,1467688117.2076082,3309741.858431264,8,2395033564.0160856
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,2146993759.7195816,+10%,HC,7.999030491545018,0.6128048221364095,34786856547500.176,1315688129.0529394,2966970.99493629,9,2146993759.7195816
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,1920671331.070789,+10%,HC,7.999030491545018,0.6128048221364095,31119847352319.43,1176996653.4193358,2654211.780679324,10,1920671331.070789
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,1711754670.1891532,+10%,HC,7.999030491545018,0.6128048221364095,27734856650985.758,1048971516.2064323,2365505.9237625753,11,1711754670.1891532
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,1517633383.5070074,+10%,HC,7.999030491545018,0.6128048221364095,24589589310520.848,930013055.6482891,2097246.0722943232,12,1517633383.5070074
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,1340274740.773279,+10%,HC,7.999030491545018,0.6128048221364095,21715920193269.49,821326824.1334916,1852150.8332839548,13,1340274740.773279
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,1216461927.5226064,+10%,HC,7.999030491545018,0.6128048221364095,19709832120681.832,745453735.1312047,1681051.5815729536,14,1216461927.5226064
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,1098374667.6068034,+10%,HC,7.999030491545018,0.6128048221364095,17796512833105.082,673089292.821925,1517864.5795355325,15,1098374667.6068034
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,987398692.8101941,+10%,HC,7.999030491545018,0.6128048221364095,15998414772506.684,0.0,1364504.7959470951,16,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,884711657.3046793,+10%,HC,7.999030491545018,0.6128048221364095,14334618984909.72,0.0,1222599.6532229502,17,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,791334115.9085065,+10%,HC,7.999030491545018,0.6128048221364095,12821661100145.686,0.0,1093559.4752314256,18,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,696111060.8468437,+10%,HC,7.999030491545018,0.6128048221364095,11278801116762.492,0.0,961968.9472486731,19,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,612074413.6626813,+10%,HC,7.999030491545018,0.6128048221364095,9917189897775.92,0.0,845837.1263813083,20,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,537327830.3426977,+10%,HC,7.999030491545018,0.6128048221364095,8706101761354.113,0.0,742543.4192258924,21,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,470922258.49430716,+10%,HC,7.999030491545018,0.6128048221364095,7630159602050.216,0.0,650776.3124588629,22,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,412074525.1969504,+10%,HC,7.999030491545018,0.6128048221364095,6676673991254.555,0.0,569453.524714101,23,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,360199251.9985423,+10%,HC,7.999030491545018,0.6128048221364095,5836160282751.2295,0.0,497766.1105158524,24,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,314761512.0602647,+10%,HC,7.999030491545018,0.6128048221364095,5099951277056.713,0.0,434974.8444201671,25,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,275204591.8233514,+10%,HC,7.999030491545018,0.6128048221364095,4459026773427.911,0.0,380310.3935056666,26,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,240916414.83246148,+10%,HC,7.999030491545018,0.6128048221364095,3903469548886.5723,0.0,332926.91782453575,27,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,211273969.96694085,+10%,HC,7.999030491545018,0.6128048221364095,3423185210571.248,0.0,291963.46660962177,28,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,185696381.49664694,+10%,HC,7.999030491545018,0.6128048221364095,3008762068017.112,0.0,256617.31678117948,29,0.0
2062,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,163646296.92709664,+10%,HC,7.999030491545018,0.6128048221364095,2651493619839.8906,0.0,226145.89083614427,30,0.0
2063,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,144638623.89743456,+10%,HC,7.999030491545018,0.6128048221364095,2343520114099.006,0.0,199878.8305315042,31,0.0
2064,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2032-new,128244925.87820329,+10%,HC,7.999030491545018,0.6128048221364095,2077899769980.017,0.0,177224.07138159566,32,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,1072020263.107077,+10%,HC,15.65187824966705,0.5372717999045911,8876837909402.23,575966256.2937325,789079.8754425831,0,1072020263.107077
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,1177317339.0489461,+10%,HC,15.65187824966705,0.5372717999045911,9748747804800.01,632539405.809711,850217.5423000233,1,1177317339.0489461
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,1153613612.1841555,+10%,HC,15.65187824966705,0.5372717999045911,9552469666719.262,619804061.8126181,817060.9404731654,2,1153613612.1841555
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,1056012800.817692,+10%,HC,15.65187824966705,0.5372717999045911,8744288504345.374,567365898.2176098,733252.3125318814,3,1056012800.817692
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,919920478.9181749,+10%,HC,15.65187824966705,0.5372717999045911,7617379318212.257,494247331.4774612,625965.7628534104,4,919920478.9181749
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,818091712.5402124,+10%,HC,15.65187824966705,0.5372717999045911,6774188676431.194,439537606.8835092,545301.8658866818,5,818091712.5402124
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,725341513.0138125,+10%,HC,15.65187824966705,0.5372717999045911,6006172888302.075,389705540.2424504,473394.53471019294,6,725341513.0138125
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,638927701.7877467,+10%,HC,15.65187824966705,0.5372717999045911,5290625410529.399,343277836.34840643,408113.5535428273,7,638927701.7877467
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,558527221.6187736,+10%,HC,15.65187824966705,0.5372717999045911,4624871175409.315,300080925.6548289,348992.77889638697,8,558527221.6187736
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,484395236.34583896,+10%,HC,15.65187824966705,0.5372717999045911,4011023060950.3965,260251900.4967387,302671.80017931695,9,484395236.34583896
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,417454603.86895424,+10%,HC,15.65187824966705,0.5372717999045911,3456722769715.3047,224286586.39913112,260844.3002027169,10,417454603.86895424
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,356816088.2989412,+10%,HC,15.65187824966705,0.5372717999045911,2954607005390.4243,191707221.99528763,222954.64462676144,11,356816088.2989412
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,302159716.8493646,+10%,HC,15.65187824966705,0.5372717999045911,2502026241042.026,162341894.9303197,188802.90014903128,12,302159716.8493646
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,258596307.43218395,+10%,HC,15.65187824966705,0.5372717999045911,2141300481011.6733,138936503.54277045,161582.53429714087,13,258596307.43218395
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,219659744.7670706,+10%,HC,15.65187824966705,0.5372717999045911,1818887213816.7688,0.0,137253.22915461336,14,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,183605625.5296639,+10%,HC,15.65187824966705,0.5372717999045911,1520341949840.9585,0.0,114725.00353499873,15,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,153154889.05850214,+10%,HC,15.65187824966705,0.5372717999045911,1268195361591.7896,0.0,95698.02198571645,16,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,127561094.31908622,+10%,HC,15.65187824966705,0.5372717999045911,1056266562102.6572,0.0,79705.87477626652,17,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,106026498.01896589,+10%,HC,15.65187824966705,0.5372717999045911,877949857298.4612,0.0,66250.09623174189,18,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,89218072.59493202,+10%,HC,15.65187824966705,0.5372717999045911,738768096340.9065,0.0,55747.44054988481,19,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,74808701.7329518,+10%,HC,15.65187824966705,0.5372717999045911,619451648769.7229,0.0,46743.82141616329,20,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,63075992.17357143,+10%,HC,15.65187824966705,0.5372717999045911,522299230498.3988,0.0,39412.699933409174,21,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,53430599.81015143,+10%,HC,15.65187824966705,0.5372717999045911,442430791879.0503,0.0,33385.82755519314,22,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,45466720.65442558,+10%,HC,15.65187824966705,0.5372717999045911,376486082783.2071,0.0,28409.639806820807,23,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,38786199.20555469,+10%,HC,15.65187824966705,0.5372717999045911,321168186197.8992,0.0,24235.35133049347,24,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,33199653.82360961,+10%,HC,15.65187824966705,0.5372717999045911,274908932025.4874,0.0,20744.628010643282,25,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,28530873.656513404,+10%,HC,15.65187824966705,0.5372717999045911,236249210559.19147,0.0,17827.365428796587,26,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,24620840.160772055,+10%,HC,15.65187824966705,0.5372717999045911,203872272588.41867,0.0,15384.201689522073,27,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,21333926.93649506,+10%,HC,15.65187824966705,0.5372717999045911,176655066982.98395,0.0,13330.391354535968,28,0.0
2061,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,18557242.914591968,+10%,HC,15.65187824966705,0.5372717999045911,153662801970.5465,0.0,11595.39503669744,29,0.0
2062,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,16199907.79146966,+10%,HC,15.65187824966705,0.5372717999045911,134142945391.11229,0.0,10122.426659213334,30,0.0
2063,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,14189024.842614857,+10%,HC,15.65187824966705,0.5372717999045911,117491877677.12271,0.0,8865.93708951568,31,0.0
2064,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2032-new,12465234.791047134,+10%,HC,15.65187824966705,0.5372717999045911,103218075768.51233,0.0,7788.83599749194,32,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2032-new,4256229011.184645,+10%,HC,9.157428471389384,0.5526801344353638,60238369616322.18,2352333222.0892253,5138212.451533049,0,4256229011.184645
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2032-new,4674288711.024415,+10%,HC,9.157428471389384,0.5526801344353638,66155164660587.77,2583386513.198677,5642837.080054156,1,4674288711.024415
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2032-new,4580178092.571449,+10%,HC,9.157428471389384,0.5526801344353638,64823217952764.24,2531373443.9402966,5529161.198498978,2,4580178092.571449
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2032-new,4192674778.362537,+10%,HC,9.157428471389384,0.5526801344353638,59338887150186.18,2317208060.149166,5061310.37947513,3,4192674778.362537
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2032-new,3652349088.072532,+10%,HC,9.157428471389384,0.5526801344353638,51691662680038.484,2018580785.0008054,4408988.676631203,4,3652349088.072532
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2032-new,3248059575.507845,+10%,HC,9.157428471389384,0.5526801344353638,45969756968227.195,1795138002.8457463,3920898.4810910025,5,3248059575.507845
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2032-new,2879814586.4875245,+10%,HC,9.157428471389384,0.5526801344353638,40757989062958.76,1591616312.8088467,3476330.4031578787,6,2879814586.4875245
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2032-new,2536726882.863887,+10%,HC,9.157428471389384,0.5526801344353638,35902271983970.19,1401998554.6470144,3062140.6797848013,7,2536726882.863887
