analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,37829121.44455764,+10%,BAU,0.4830330643939924,24.774693774700772,10150119414646.99,937204899.5548816,964464.3467797571,15,37829121.44455764
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,32998676.985682584,+10%,BAU,0.4830330643939924,24.774693774700772,8854038876396.602,817532117.2905519,841310.7740352051,16,32998676.985682584
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,28638210.078375228,+10%,BAU,0.4830330643939924,24.774693774700772,7684060348672.86,0.0,730139.4143308952,17,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,24731798.062097706,+10%,BAU,0.4830330643939924,24.774693774700772,6635911543363.156,0.0,630544.3148503671,18,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,21267594.750770606,+10%,BAU,0.4830330643939924,24.774693774700772,5706413951458.487,0.0,542223.4536675855,19,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,19755904.487288617,+10%,BAU,0.4830330643939924,24.774693774700772,5300804830591.399,0.0,503682.47500279476,20,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,18315372.76415605,+10%,BAU,0.4830330643939924,24.774693774700772,4914288611021.982,0.0,466955.7038193088,21,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,16969384.55102917,+10%,BAU,0.4830330643939924,24.774693774700772,4553139830076.38,0.0,432639.3466538576,22,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,15734472.669395035,+10%,BAU,0.4830330643939924,24.774693774700772,4221794491181.2256,0.0,401154.91255204007,23,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,14620204.182790821,+10%,BAU,0.4830330643939924,24.774693774700772,3922819580659.272,0.0,372746.316554244,24,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,13629487.52171292,+10%,BAU,0.4830330643939924,24.774693774700772,3656995473938.766,0.0,347487.70993366156,25,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,12759699.464579836,+10%,BAU,0.4830330643939924,24.774693774700772,3423618321411.6167,0.0,325312.2129005318,26,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,12004081.393650655,+10%,BAU,0.4830330643939924,24.774693774700772,3220874684791.9565,0.0,306047.5125489317,27,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,11353046.13162596,+10%,BAU,0.4830330643939924,24.774693774700772,3046192180933.614,0.0,289449.181032312,28,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,10795280.718201753,+10%,BAU,0.4830330643939924,24.774693774700772,2896535373283.112,0.0,275228.79116936127,29,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,10318687.423095379,+10%,BAU,0.4830330643939924,24.774693774700772,2768658259757.2373,0.0,263077.90784213267,30,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,9911290.71899904,+10%,BAU,0.4830330643939924,24.774693774700772,2659347627159.7583,0.0,252691.21153272022,31,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2036-new,9561739.038448025,+10%,BAU,0.4830330643939924,24.774693774700772,2565557680058.204,0.0,243779.29075913056,32,0.0
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1282461749.5972633,+10%,BAU,16.874445473871983,0.640174985926625,9850009904853.734,820999932.4998629,840146.7448245945,0,1282461749.5972633
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1182749516.2255054,+10%,BAU,16.874445473871983,0.640174985926625,9084165241919.08,757166654.9043854,774815.7059790042,1,1182749516.2255054
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1092123755.1835303,+10%,BAU,16.874445473871983,0.640174985926625,8388109672091.217,699150309.6047494,715438.6501520041,2,1092123755.1835303
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,1008420979.089196,+10%,BAU,16.874445473871983,0.640174985926625,7745226425201.506,645565886.0965395,660598.1070318617,3,1008420979.089196
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,922388117.0976487,+10%,BAU,16.874445473871983,0.640174985926625,7084446840137.255,590489799.8818735,604232.4709953065,4,922388117.0976487
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,845615020.5866646,+10%,BAU,16.874445473871983,0.640174985926625,6494787334661.193,541341583.9034107,553940.4117732532,5,845615020.5866646
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,774469120.1983432,+10%,BAU,16.874445473871983,0.640174985926625,5948347782967.138,495795758.12358,507334.5824092672,6,774469120.1983432
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,707557048.4523668,+10%,BAU,16.874445473871983,0.640174985926625,5434426358285.953,452960323.53527826,463502.22409820894,7,707557048.4523668
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,643535591.2165103,+10%,BAU,16.874445473871983,0.640174985926625,4942706439080.262,411975388.0503118,421563.43218915554,8,643535591.2165103
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,583258972.7352904,+10%,BAU,16.874445473871983,0.640174985926625,4479748936248.262,373387804.6623923,382077.7867726143,9,583258972.7352904
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,526605359.5857275,+10%,BAU,16.874445473871983,0.640174985926625,4044618102253.2603,337119578.66167843,344965.4779411806,10,526605359.5857275
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,473020989.7103103,+10%,BAU,16.874445473871983,0.640174985926625,3633060740652.4517,302816205.43079615,309863.75057024765,11,473020989.7103103
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,423038494.2461436,+10%,BAU,16.874445473871983,0.640174985926625,3249167750825.694,270818662.1004456,277121.51746792346,12,423038494.2461436
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,376798498.8619571,+10%,BAU,16.874445473871983,0.640174985926625,2894019215068.0703,241216973.7061268,246830.89885315573,13,376798498.8619571
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,334375832.02441823,+10%,BAU,16.874445473871983,0.640174985926625,2568189857060.869,214059043.56043547,219040.91290872154,14,334375832.02441823
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,293097015.268777,+10%,BAU,16.874445473871983,0.640174985926625,2251145895296.401,187633377.62482512,192000.23340983005,15,293097015.268777
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,255671116.93294436,+10%,BAU,16.874445473871983,0.640174985926625,1963694461035.872,163674253.68439215,167483.50058174954,16,255671116.93294436
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,221886567.1758701,+10%,BAU,16.874445473871983,0.640174985926625,1704210581814.7498,0.0,145352.12052298003,17,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,191619998.4938806,+10%,BAU,16.874445473871983,0.640174985926625,1471746727514.8816,0.0,125525.27838974426,18,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,164779627.58221987,+10%,BAU,16.874445473871983,0.640174985926625,1265597951995.5881,0.0,107942.84932570372,19,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,153067172.0104771,+10%,BAU,16.874445473871983,0.640174985926625,1175639866752.0674,0.0,100270.32423528383,20,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,141906047.13294217,+10%,BAU,16.874445473871983,0.640174985926625,1089916303747.1259,0.0,92958.96154659237,21,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,131477437.82905893,+10%,BAU,16.874445473871983,0.640174985926625,1009818862268.3777,0.0,86127.45076286994,22,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,121909439.08086206,+10%,BAU,16.874445473871983,0.640174985926625,936331382061.6866,0.0,79859.70357604125,23,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,113276175.73345916,+10%,BAU,16.874445473871983,0.640174985926625,870023182608.6941,0.0,74204.27724469552,24,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,105600182.07432655,+10%,BAU,16.874445473871983,0.640174985926625,811067339601.4508,0.0,69175.93339460774,25,0.0
2062,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,98861133.59190902,+10%,BAU,16.874445473871983,0.640174985926625,759307749639.4518,0.0,64761.357966748845,26,0.0
2063,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,93006665.05509458,+10%,BAU,16.874445473871983,0.640174985926625,714342219015.7229,0.0,60926.247859851006,27,0.0
2064,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,87962495.77895044,+10%,BAU,16.874445473871983,0.640174985926625,675600231313.2579,0.0,57621.943728707774,28,0.0
2065,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,83640973.8494923,+10%,BAU,16.874445473871983,0.640174985926625,642408571739.3387,0.0,54791.0270836482,29,0.0
2066,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,79948367.01754364,+10%,BAU,16.874445473871983,0.640174985926625,614047325190.7793,0.0,52372.09636552157,30,0.0
2067,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,76791889.85282871,+10%,BAU,16.874445473871983,0.640174985926625,589803848653.0577,0.0,50304.3702516193,31,0.0
2068,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2036-new,74083591.31616187,+10%,BAU,16.874445473871983,0.640174985926625,569002629887.7833,0.0,48530.234303129044,32,0.0
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,342869806.5435895,+10%,BAU,0.26891815477380476,22.762018947234722,165245969780135.38,7804409032.979887,15958794.777486354,0,342869806.5435895
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,316211456.5561998,+10%,BAU,0.26891815477380476,22.762018947234722,152397988382145.38,7197611165.464909,14658705.308513418,1,316211456.5561998
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,291982400.8622694,+10%,BAU,0.26891815477380476,22.762018947234722,140720804423133.12,6646108940.68606,13480771.622127306,2,291982400.8622694
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,269604224.9395659,+10%,BAU,0.26891815477380476,22.762018947234722,129935651249292.8,6136736476.328931,12397030.550043777,3,269604224.9395659
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,246603093.90645984,+10%,BAU,0.26891815477380476,22.762018947234722,118850265102518.23,5613184295.945542,11293152.190041283,4,246603093.90645984
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,226077587.58493415,+10%,BAU,0.26891815477380476,22.762018947234722,108958005321697.88,5145982332.153388,10353189.665667731,5,226077587.58493415
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,207056528.1964777,+10%,BAU,0.26891815477380476,22.762018947234722,99790813154570.03,4713024617.956866,9482123.065947244,6,207056528.1964777
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,189167394.97111776,+10%,BAU,0.26891815477380476,22.762018947234722,91169152361073.38,4305831828.531617,8662892.857349193,7,189167394.97111776
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,172051075.77953947,+10%,BAU,0.26891815477380476,22.762018947234722,82919948990291.53,3916229846.7859945,7879053.553057501,8,172051075.77953947
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,155935949.90990022,+10%,BAU,0.26891815477380476,22.762018947234722,75153270351241.0,3549417046.4041934,7141063.74877492,9,155935949.90990022
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,140789444.84907788,+10%,BAU,0.26891815477380476,22.762018947234722,67853418133903.445,3204652011.2253685,6447431.791083505,10,140789444.84907788
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,126463510.73157768,+10%,BAU,0.26891815477380476,22.762018947234722,60949039763241.375,2878564827.405993,5791377.758303195,11,126463510.73157768
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,113100548.01105483,+10%,BAU,0.26891815477380476,22.762018947234722,54508765082455.61,2574396816.7702603,5179422.858134932,12,113100548.01105483
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,100738153.36113153,+10%,BAU,0.26891815477380476,22.762018947234722,48550713793761.5,2293003755.515513,4613288.824683217,13,100738153.36113153
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,89396332.38579418,+10%,BAU,0.26891815477380476,22.762018947234722,43084527590211.86,2034841011.5787401,4093891.811621931,14,89396332.38579418
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,78360322.99229796,+10%,BAU,0.26891815477380476,22.762018947234722,37765727159474.25,1783639156.662119,3588499.3946932433,15,78360322.99229796
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,68354402.32748534,+10%,BAU,0.26891815477380476,22.762018947234722,32943377590499.133,1555884200.9051263,3130279.7386492277,16,68354402.32748534
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,59322006.590920106,+10%,BAU,0.26891815477380476,22.762018947234722,28590217981687.293,0.0,2716642.5126199266,17,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,51230153.12863095,+10%,BAU,0.26891815477380476,22.762018947234722,24690352355797.824,0.0,2346077.2808479094,18,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,44054303.41231053,+10%,BAU,0.26891815477380476,22.762018947234722,21231954378666.156,0.0,2017460.3050608581,19,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,40922945.00938356,+10%,BAU,0.26891815477380476,22.762018947234722,19722797415452.887,0.0,1874060.2104163333,20,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,37938986.440037526,+10%,BAU,0.26891815477380476,22.762018947234722,18284679744649.336,0.0,1737410.2693365798,21,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,35150867.99856042,+10%,BAU,0.26891815477380476,22.762018947234722,16940947147229.182,0.0,1609728.7979297168,22,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,32592836.243746854,+10%,BAU,0.26891815477380476,22.762018947234722,15708104738870.863,0.0,1492584.1122875095,23,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,30284708.66435241,+10%,BAU,0.26891815477380476,22.762018947234722,14595703550564.94,0.0,1386883.7513746805,24,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,28232509.86640533,+10%,BAU,0.26891815477380476,22.762018947234722,13606647138841.266,0.0,1292903.611132697,25,0.0
2062,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,26430806.033772513,+10%,BAU,0.26891815477380476,22.762018947234722,12738316678129.943,0.0,1210394.8507559071,26,0.0
2063,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,24865597.172562066,+10%,BAU,0.26891815477380476,22.762018947234722,11983964876825.152,0.0,1138716.342595926,27,0.0
2064,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,23517024.129796624,+10%,BAU,0.26891815477380476,22.762018947234722,11334020623880.871,0.0,1076958.6396811604,28,0.0
2065,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,22361652.916275054,+10%,BAU,0.26891815477380476,22.762018947234722,10777189917324.762,0.0,1024048.5859441989,29,0.0
2066,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,21374423.947840426,+10%,BAU,0.26891815477380476,22.762018947234722,10301395300328.404,0.0,978838.581437205,30,0.0
2067,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,20530530.775069434,+10%,BAU,0.26891815477380476,22.762018947234722,9894681314249.697,0.0,940192.6184800062,31,0.0
2068,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2036-new,19806459.43678519,+10%,BAU,0.26891815477380476,22.762018947234722,9545715414653.727,0.0,907033.8787003971,32,0.0
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2656527909.880045,+10%,BAU,10.36598572689825,1.296609407690908,33214332802581.02,3444479079.743931,2832983.302063346,0,2656527909.880045
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2449981140.752832,+10%,BAU,10.36598572689825,1.296609407690908,30631896870485.395,3176668595.7654247,2612686.379774311,1,2449981140.752832
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2262256350.023027,+10%,BAU,10.36598572689825,1.296609407690908,28284790464636.953,2933262866.0483527,2412466.3483098154,2,2262256350.023027
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,2088872028.1133342,+10%,BAU,10.36598572689825,1.296609407690908,26116981668335.46,2708451123.114136,2227543.483474,3,2088872028.1133342
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1910661099.7022722,+10%,BAU,10.36598572689825,1.296609407690908,23888826239104.82,2477381156.783022,2037477.9899332502,4,1910661099.7022722
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1751631114.0723763,+10%,BAU,10.36598572689825,1.296609407690908,21900488435968.566,2271181381.310349,1867892.658703759,5,1751631114.0723763
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1604257463.2679963,+10%,BAU,10.36598572689825,1.296609407690908,20057888753148.344,2080095319.2316353,1710737.3317560223,6,1604257463.2679963
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1465653886.0799026,+10%,BAU,10.36598572689825,1.296609407690908,18324940522778.934,1900380617.1099403,1562934.1771878153,7,1465653886.0799026
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2036-new,1333038010.3770568,+10%,BAU,10.36598572689825,1.296609407690908,16666855992923.973,1728429625.0644622,1421516.1476364858,8,1333038010.3770568
